date,cumulative_pnl_inr
2023-04-06,-549.46
2023-04-28,-294.12
2023-05-22,-953.87
2023-05-24,-808.96
2023-05-31,-467.84000000000003
2023-06-02,-399.11
2023-06-08,-206.45000000000002
2023-08-18,481.92999999999995
2023-08-28,402.88999999999993
2023-09-11,261.7799999999999
2023-09-12,455.2599999999999
2023-10-04,760.8799999999999
2023-11-07,1025.6999999999998
2023-11-23,506.9899999999998
2023-11-28,926.5899999999998
2023-12-05,283.5899999999998
2023-12-21,411.62999999999977
2023-12-26,299.5499999999998
2024-01-25,422.8699999999998
2024-02-08,716.5599999999997
2024-04-01,997.0199999999998
2024-04-29,999.5999999999998
2024-05-29,995.8099999999998
2024-06-04,2808.6499999999996
2024-07-23,3104.8199999999997
2024-07-26,3098.5199999999995
2024-08-05,3395.2099999999996
2024-12-03,3379.2599999999998
2024-12-30,2956.33
2025-01-02,2918.5299999999997
2025-01-14,3006.97
2025-02-01,2690.5499999999997
2025-05-02,3071.0499999999997
2025-11-06,2808.87
2026-02-09,3085.2599999999998
2026-03-04,3286.3399999999997
