iter	Passed	Remaining
0	97	97263
1	184	92223
2	284	94446
3	381	94936
4	490	97652
5	578	95879
6	659	93484
7	739	91688
8	829	91339
9	934	92546
10	1041	93635
11	1194	98352
12	1308	99307
13	1419	99995
14	1531	100574
15	1637	100720
16	1731	100141
17	1828	99754
18	1926	99475
19	2039	99924
20	2147	100127
21	2248	99951
22	2329	98956
23	2420	98414
24	2502	97594
25	2581	96714
26	2665	96067
27	2751	95527
28	2835	94951
29	2919	94413
30	3001	93823
31	3084	93309
32	3170	92916
33	3259	92602
34	3334	91932
35	3430	91855
36	3517	91545
37	3604	91263
38	3685	90803
39	3764	90343
40	3848	90015
41	3944	89961
42	4047	90079
43	4131	89760
44	4213	89414
45	4317	89531
46	4410	89422
47	4492	89096
48	4576	88828
49	4659	88536
50	4745	88307
51	4842	88276
52	4922	87957
53	4999	87588
54	5090	87461
55	5191	87521
56	5301	87710
57	5401	87725
58	5530	88210
59	5652	88557
60	5749	88506
61	5847	88466
62	5951	88518
63	6054	88548
64	6155	88550
65	6261	88603
66	6346	88376
67	6427	88092
68	6513	87887
69	6611	87833
70	6707	87757
71	6787	87488
72	6868	87225
73	6949	86967
74	7036	86787
75	7125	86633
76	7209	86415
77	7291	86187
78	7370	85930
79	7449	85669
80	7533	85467
81	7625	85366
82	7712	85205
83	7803	85093
84	7882	84853
85	7964	84641
86	8081	84810
87	8185	84836
88	8403	86014
89	8487	85819
90	8580	85712
91	8668	85550
92	8774	85577
93	8893	85717
94	8986	85604
95	9094	85639
96	9166	85331
97	9257	85202
98	9348	85084
99	9448	85037
100	9543	84943
101	9625	84737
102	9731	84747
103	9804	84466
104	9913	84497
105	9999	84333
106	10095	84253
107	10180	84079
108	10271	83960
109	10363	83846
110	10450	83699
111	10535	83532
112	10622	83382
113	10725	83358
114	10871	83659
115	10995	83791
116	11146	84124
117	11277	84296
118	11373	84204
119	11465	84078
120	11556	83949
121	11720	84348
122	11805	84175
123	11888	83986
124	11974	83821
125	12046	83559
126	12135	83417
127	12235	83356
128	12317	83168
129	12412	83069
130	12492	82869
131	12578	82716
132	12657	82510
133	12740	82338
134	12823	82167
135	12885	81862
136	12963	81663
137	13034	81417
138	13117	81254
139	13189	81021
140	13277	80886
141	13348	80652
142	13443	80568
143	13511	80315
144	13593	80153
145	13682	80031
146	13780	79961
147	13869	79841
148	13942	79631
149	14020	79449
150	14103	79296
151	14202	79234
152	14320	79277
153	14435	79299
154	14527	79196
155	14620	79099
156	14703	78947
157	14769	78708
158	14844	78516
159	14915	78306
160	15006	78200
161	15086	78041
162	15162	77859
163	15243	77706
164	15326	77561
165	15405	77396
166	15502	77325
167	15586	77189
168	15679	77099
169	15767	76984
170	15847	76825
171	15944	76756
172	16033	76645
173	16136	76601
174	16214	76437
175	16300	76314
176	16394	76231
177	16498	76187
178	16604	76158
179	16683	76002
180	16770	75885
181	16845	75713
182	16923	75554
183	17002	75403
184	17082	75254
185	17152	75065
186	17242	74965
187	17318	74799
188	17395	74643
189	17471	74484
190	17574	74440
191	17676	74386
192	17781	74350
193	17875	74266
194	17976	74209
195	18068	74117
196	18157	74013
197	18234	73857
198	18311	73704
199	18406	73627
200	18496	73526
201	18580	73402
202	18664	73277
203	18757	73192
204	18864	73157
205	18942	73010
206	19022	72875
207	19101	72731
208	19175	72572
209	19265	72474
210	19352	72364
211	19447	72285
212	19530	72161
213	19617	72054
214	19700	71929
215	19790	71832
216	19895	71790
217	19980	71672
218	20059	71535
219	20149	71439
220	20228	71304
221	20311	71181
222	20383	71022
223	20476	70937
224	20571	70856
225	20645	70706
226	20728	70585
227	20807	70454
228	20902	70373
229	20998	70299
230	21090	70211
231	21176	70102
232	21265	70003
233	21356	69909
234	21469	69889
235	21568	69822
236	21652	69709
237	21729	69572
238	21836	69529
239	21933	69455
240	22027	69372
241	22122	69291
242	22211	69195
243	22289	69061
244	22375	68954
245	22464	68855
246	22540	68715
247	22631	68623
248	22725	68540
249	22828	68485
250	22917	68388
251	23009	68298
252	23111	68237
253	23213	68177
254	23303	68083
255	23392	67985
256	23467	67844
257	23553	67738
258	23634	67619
259	23717	67504
260	23822	67452
261	23908	67345
262	23993	67237
263	24074	67117
264	24156	67000
265	24249	66912
266	24375	66917
267	24467	66830
268	24550	66714
269	24640	66621
270	24719	66495
271	24811	66406
272	24887	66275
273	24958	66129
274	25042	66019
275	25132	65928
276	25206	65791
277	25289	65680
278	25387	65607
279	25497	65565
280	25594	65488
281	25682	65391
282	25766	65282
283	25899	65295
284	26040	65328
285	26122	65214
286	26196	65080
287	26275	64959
288	26357	64844
289	26464	64792
290	26613	64842
291	26712	64768
292	26808	64687
293	26903	64605
294	27007	64543
295	27110	64478
296	27201	64385
297	27287	64281
298	27366	64160
299	27460	64074
300	27552	63984
301	27619	63834
302	27830	64020
303	27912	63905
304	27999	63801
305	28086	63700
306	28185	63623
307	28298	63579
308	28397	63502
309	28496	63428
310	28591	63343
311	28661	63202
312	28736	63074
313	28804	62929
314	28891	62827
315	28980	62730
316	29071	62637
317	29165	62549
318	29251	62446
319	29362	62395
320	29436	62265
321	29525	62169
322	29609	62060
323	29712	61992
324	29818	61929
325	29923	61865
326	30058	61864
327	30166	61803
328	30259	61714
329	30342	61604
330	30421	61486
331	30507	61381
332	30580	61253
333	30653	61123
334	30732	61006
335	30820	60906
336	30906	60805
337	30989	60695
338	31074	60591
339	31155	60478
340	31233	60360
341	31307	60234
342	31387	60121
343	31484	60040
344	31580	59957
345	31679	59879
346	31772	59790
347	31865	59701
348	31969	59634
349	32059	59539
350	32152	59450
351	32251	59372
352	32360	59312
353	32431	59183
354	32519	59084
355	32612	58995
356	32688	58875
357	32776	58777
358	32872	58694
359	32974	58621
360	33040	58485
361	33120	58373
362	33211	58279
363	33304	58191
364	33523	58321
365	33600	58204
366	33682	58094
367	33753	57968
368	33839	57866
369	33938	57787
370	34025	57688
371	34101	57569
372	34191	57475
373	34264	57351
374	34339	57231
375	34408	57103
376	34481	56981
377	34583	56906
378	34685	56832
379	34768	56727
380	34858	56633
381	34931	56512
382	35009	56399
383	35080	56274
384	35156	56159
385	35246	56066
386	35352	55997
387	35431	55887
388	35528	55804
389	35632	55732
390	35761	55700
391	35836	55582
392	35914	55470
393	36006	55379
394	36094	55283
395	36195	55207
396	36290	55122
397	36374	55019
398	36477	54944
399	36571	54857
400	36687	54803
401	36791	54728
402	36911	54680
403	37014	54605
404	37099	54504
405	37186	54406
406	37290	54332
407	37382	54241
408	37471	54146
409	37574	54070
410	37665	53977
411	37773	53909
412	37860	53811
413	37976	53754
414	38070	53665
415	38176	53593
416	38261	53493
417	38353	53400
418	38440	53303
419	38525	53201
420	38609	53099
421	38685	52986
422	38776	52893
423	38866	52799
424	38955	52704
425	39068	52641
426	39170	52563
427	39258	52466
428	39354	52380
429	39452	52297
430	39545	52207
431	39636	52114
432	39724	52018
433	39817	51928
434	39905	51831
435	40013	51759
436	40099	51661
437	40205	51588
438	40299	51498
439	40382	51395
440	40490	51324
441	40595	51249
442	40697	51169
443	40921	51244
444	41040	51185
445	41153	51119
446	41239	51019
447	41340	50936
448	41410	50818
449	41494	50715
450	41570	50603
451	41640	50484
452	41712	50367
453	41782	50249
454	41862	50143
455	41935	50028
456	42011	49916
457	42092	49811
458	42191	49728
459	42262	49612
460	42371	49541
461	42475	49462
462	42557	49359
463	42640	49257
464	42727	49159
465	42821	49070
466	42912	48977
467	43000	48881
468	43094	48791
469	43195	48710
470	43289	48619
471	43378	48525
472	43470	48432
473	43591	48373
474	43668	48265
475	43755	48167
476	43833	48061
477	43923	47966
478	44102	47969
479	44276	47966
480	44496	48011
481	44627	47961
482	44736	47885
483	44830	47794
484	44918	47697
485	45023	47617
486	45104	47512
487	45199	47422
488	45294	47332
489	45395	47248
490	45473	47140
491	45559	47041
492	45637	46933
493	45717	46827
494	45821	46747
495	45895	46635
496	45970	46525
497	46047	46417
498	46124	46309
499	46218	46218
500	46300	46115
501	46372	46002
502	46449	45895
503	46518	45780
504	46592	45670
505	46667	45560
506	46744	45453
507	46822	45347
508	46943	45283
509	47032	45187
510	47132	45103
511	47217	45004
512	47322	44924
513	47411	44828
514	47496	44730
515	47587	44636
516	47674	44539
517	47775	44455
518	47850	44347
519	47938	44251
520	48041	44169
521	48159	44099
522	48296	44048
523	48390	43958
524	48470	43854
525	48554	43754
526	48630	43647
527	48708	43542
528	48801	43450
529	48880	43346
530	48952	43236
531	49029	43130
532	49114	43033
533	49241	42971
534	49372	42912
535	49482	42835
536	49566	42735
537	49661	42646
538	49751	42551
539	49836	42453
540	49913	42348
541	49987	42240
542	50062	42133
543	50140	42029
544	50240	41944
545	50330	41849
546	50403	41741
547	50480	41637
548	50561	41535
549	50639	41432
550	50713	41325
551	50776	41209
552	50846	41099
553	50920	40993
554	50991	40885
555	51114	40818
