iter	Passed	Remaining
0	103	103477
1	221	110297
2	362	120544
3	538	133970
4	688	137080
5	812	134526
6	922	130793
7	1042	129300
8	1196	131782
9	1350	133730
10	1467	131957
11	1623	133642
12	1770	134433
13	1896	133551
14	2021	132746
15	2130	131009
16	2262	130825
17	2378	129786
18	2497	128969
19	2629	128831
20	2780	129611
21	2932	130359
22	3057	129888
23	3181	129375
24	3304	128878
25	3411	127803
26	3537	127466
27	3651	126766
28	3774	126388
29	3937	127319
30	4049	126580
31	4172	126213
32	4296	125904
33	4397	124928
34	4501	124119
35	4627	123908
36	4736	123283
37	4864	123151
38	5026	123854
39	5148	123556
40	5280	123505
41	5402	123223
42	5521	122892
43	5635	122447
44	5750	122043
45	5870	121758
46	5987	121409
47	6121	121405
48	6251	121336
49	6352	120698
50	6477	120524
51	6584	120047
52	6706	119836
53	6819	119465
54	6946	119355
55	7064	119085
56	7237	119738
57	7362	119584
58	7467	119104
59	7591	118935
60	7709	118677
61	7826	118403
62	7954	118301
63	8071	118044
64	8182	117700
65	8356	118260
66	8466	117904
67	8578	117581
68	8692	117279
69	8806	116996
70	8922	116751
71	9033	116430
72	9143	116111
73	9263	115918
74	9408	116034
75	9571	116373
76	9746	116832
77	9880	116786
78	9997	116547
79	10106	116229
80	10221	115966
81	10346	115835
82	10592	117024
83	10811	117898
84	10951	117889
85	11091	117876
86	11213	117678
87	11337	117498
88	11487	117587
89	11622	117517
90	11766	117536
91	11904	117496
92	12023	117262
93	12125	116870
94	12250	116703
95	12375	116534
96	12476	116151
97	12578	115777
98	12694	115534
99	12842	115586
100	12981	115548
101	13092	115262
102	13219	115120
103	13328	114826
104	13434	114516
105	13549	114280
106	13661	114018
107	13764	113682
108	13874	113413
109	14019	113431
110	14149	113324
111	14273	113171
112	14391	112965
113	14505	112736
114	14603	112382
115	14709	112093
116	14823	111872
117	14940	111674
118	15057	111475
119	15208	111528
120	15335	111404
121	15443	111142
122	15553	110894
123	15666	110676
124	15789	110529
125	15901	110298
126	16033	110212
127	16162	110109
128	16314	110155
129	16433	109980
130	16530	109659
131	16651	109495
132	16752	109207
133	16858	108952
134	16955	108639
135	17055	108353
136	17159	108089
137	17278	107930
138	17423	107924
139	17524	107650
140	17648	107519
141	17762	107323
142	17875	107129
143	17979	106877
144	18078	106603
145	18181	106347
146	18295	106166
147	18450	106213
148	18555	105976
149	18656	105718
150	18767	105521
151	18889	105381
152	19011	105244
153	19119	105032
154	19248	104934
155	19396	104940
156	19566	105062
157	19702	104997
158	19847	104981
159	19963	104809
160	20099	104743
161	20224	104618
162	20357	104533
163	20488	104439
164	20678	104643
165	20863	104820
166	20991	104704
167	21111	104551
168	21231	104399
169	21344	104211
170	21447	103976
171	21562	103803
172	21669	103585
173	21781	103397
174	21933	103403
175	22046	103218
176	22142	102958
177	22254	102769
178	22368	102594
179	22479	102407
180	22581	102176
181	22695	102006
182	22800	101792
183	22904	101576
184	23053	101558
185	23152	101324
186	23273	101184
187	23398	101061
188	23492	100807
189	23599	100610
190	23726	100494
191	23835	100308
192	23930	100061
193	24032	99847
194	24167	99766
195	24258	99507
196	24359	99294
197	24459	99075
198	24576	98924
199	24671	98684
200	24782	98514
201	24893	98340
202	25013	98205
203	25140	98098
204	25329	98230
205	25520	98365
206	25649	98260
207	25766	98109
208	25887	97976
209	25988	97765
210	26097	97586
211	26187	97340
212	26346	97347
213	26461	97188
214	26556	96962
215	26663	96778
216	26781	96633
217	26885	96440
218	26993	96262
219	27097	96072
220	27243	96029
221	27441	96169
222	27628	96266
223	27861	96518
224	28044	96597
225	28494	97588
226	28684	97678
227	28814	97564
228	28927	97393
229	29037	97213
230	29157	97066
231	29251	96833
232	29406	96802
233	29530	96668
234	29674	96599
235	29842	96608
236	29949	96420
237	30063	96253
238	30173	96073
239	30295	95936
240	30431	95840
241	30543	95668
242	30648	95476
243	30763	95315
244	30940	95346
245	31064	95212
246	31166	95012
247	31289	94877
248	31419	94762
249	31518	94555
250	31637	94407
251	31740	94214
252	31863	94079
253	32029	94070
254	32159	93954
255	32267	93778
256	32376	93602
257	32475	93398
258	32590	93241
259	32705	93085
260	32808	92894
261	32910	92703
262	33034	92572
263	33198	92553
264	33301	92363
265	33420	92219
266	33531	92053
267	33643	91892
268	33755	91730
269	33857	91541
270	33967	91374
271	34092	91246
272	34226	91145
273	34350	91017
274	34463	90859
275	34570	90684
276	34676	90508
277	34787	90347
278	34906	90207
279	35007	90018
280	35104	89821
281	35222	89679
282	35337	89529
283	35469	89422
284	35570	89237
285	35678	89071
286	35803	88946
287	35902	88758
288	36014	88603
289	36128	88453
290	36238	88291
291	36324	88075
292	36447	87946
293	36589	87864
294	36697	87700
295	36799	87522
296	36902	87348
297	37012	87191
298	37120	87027
299	37238	86890
300	37354	86746
301	37453	86565
302	37610	86515
303	37747	86422
304	37854	86259
305	37970	86115
306	38076	85952
307	38176	85772
308	38285	85614
309	38415	85506
310	38516	85331
311	38624	85171
312	38772	85100
313	38879	84941
314	38986	84779
315	39092	84616
316	39208	84478
317	39305	84296
318	39417	84149
319	39523	83986
320	39621	83809
321	39740	83677
322	39891	83612
323	40005	83467
324	40111	83308
325	40229	83172
326	40355	83055
327	40469	82913
328	40586	82776
329	40688	82610
330	40796	82456
331	40935	82364
332	41048	82220
333	41164	82082
334	41274	81933
335	41389	81792
336	41490	81626
337	41591	81459
338	41705	81320
339	41810	81162
340	41944	81059
341	42082	80965
342	42197	80826
343	42291	80648
344	42417	80530
345	42532	80393
346	42643	80249
347	42755	80105
348	42873	79972
349	43001	79860
350	43104	79700
351	43247	79614
352	43364	79481
353	43455	79299
354	43567	79157
355	43687	79029
356	43785	78862
357	43891	78710
358	44011	78583
359	44120	78436
360	44235	78299
361	44389	78233
362	44520	78125
363	44687	78080
364	44808	77954
365	44925	77821
366	45039	77683
367	45153	77545
368	45268	77409
369	45441	77373
370	45611	77330
371	45778	77281
372	45919	77188
373	46051	77081
374	46186	76977
375	46312	76859
376	46484	76817
377	46639	76745
378	46771	76635
379	46897	76516
380	47027	76404
381	47146	76273
382	47268	76147
383	47369	75988
384	47486	75855
385	47631	75765
386	47774	75674
387	47889	75536
388	48006	75403
389	48117	75260
390	48249	75150
391	48365	75015
392	48474	74869
393	48599	74749
394	48763	74688
395	48896	74578
396	49027	74468
397	49141	74330
398	49272	74217
399	49393	74089
400	49510	73957
401	49638	73839
402	49760	73714
403	49897	73610
404	50003	73462
405	50118	73326
406	50225	73179
407	50334	73034
408	50441	72887
409	50556	72751
410	50657	72596
411	50777	72469
412	50893	72335
413	51064	72280
414	51176	72140
415	51286	71998
416	51394	71853
417	51501	71707
418	51604	71556
419	51723	71427
420	51841	71297
421	51947	71150
422	52063	71018
423	52190	70900
424	52301	70760
425	52409	70617
426	52528	70489
427	52625	70331
428	52735	70190
429	52846	70051
430	52960	69918
431	53080	69790
432	53247	69725
433	53369	69601
434	53484	69467
435	53574	69302
436	53689	69170
437	53781	69006
438	53910	68892
439	54012	68743
440	54128	68611
441	54271	68515
442	54419	68423
443	54543	68302
444	54661	68173
445	54775	68039
446	54899	67918
447	55011	67781
448	55108	67627
449	55215	67486
450	55319	67339
451	55469	67250
452	55574	67106
453	55694	66980
454	55811	66851
455	55919	66711
456	56023	66566
457	56131	66426
458	56241	66289
459	56346	66146
460	56472	66027
461	56612	65924
462	56730	65797
463	56845	65666
464	56949	65522
465	57049	65374
466	57164	65243
467	57277	65110
468	57396	64983
469	57502	64843
470	57628	64724
471	57787	64643
472	57910	64521
473	58036	64402
474	58128	64247
475	58227	64098
476	58330	63955
477	58440	63820
478	58560	63695
479	58692	63583
480	58846	63495
481	58942	63344
482	59041	63197
483	59163	63075
484	59268	62934
485	59375	62796
486	59491	62667
487	59609	62540
488	59719	62405
489	59871	62315
490	59991	62190
491	60095	62050
492	60210	61920
493	60324	61790
494	60426	61647
495	60540	61516
496	60648	61380
497	60762	61250
498	60902	61146
499	61058	61058
500	61158	60914
501	61280	60791
502	61390	60658
503	61487	60511
504	61592	60373
505	61699	60236
506	61809	60102
507	61934	59983
508	62072	59877
509	62249	59807
510	62415	59728
511	62569	59636
512	62695	59517
513	62814	59393
514	62936	59270
515	63044	59135
516	63163	59010
517	63301	58902
518	63426	58782
519	63534	58647
520	63643	58513
521	63759	58385
522	63876	58258
523	63979	58118
524	64103	57998
525	64218	57870
526	64328	57736
527	64474	57636
528	64598	57515
529	64706	57381
530	64809	57242
531	64925	57114
532	65153	57085
533	65277	56965
534	65406	56848
535	65560	56753
536	65708	56653
537	65874	56569
538	66001	56450
539	66126	56330
540	66238	56198
541	66334	56053
542	66444	55920
543	66566	55798
544	66729	55709
545	66838	55575
546	66953	55448
547	67059	55311
548	67203	55207
549	67310	55071
550	67429	54946
551	67551	54824
552	67711	54732
553	67819	54598
554	67925	54462
555	68042	54336
