iter	Passed	Remaining
0	162	81152
1	382	95245
2	615	101899
3	857	106287
4	1079	106869
5	1359	111936
6	1646	115942
7	1835	112897
8	2046	111657
9	2327	114068
10	2557	113701
11	2837	115402
12	3029	113482
13	3200	111105
14	3365	108806
15	3508	106134
16	3648	103650
17	3799	101742
18	3946	99920
19	4121	98926
20	4323	98607
21	4528	98401
22	4986	103413
23	5219	103516
24	5407	102742
25	5588	101885
26	5746	100675
27	5903	99517
28	6069	98578
29	6232	97645
30	6385	96612
31	6553	95842
32	6723	95152
33	6860	94029
34	6983	92776
35	7119	91764
36	7260	90852
37	7421	90230
38	7594	89769
39	7842	90183
40	8047	90093
41	8293	90439
42	8533	90689
43	8757	90756
44	8973	90735
45	9171	90517
46	9618	92710
47	10180	95861
48	10455	96234
49	10653	95883
50	10871	95712
51	11082	95476
52	11274	95087
53	11513	95095
54	11689	94578
55	11925	94552
56	12175	94630
57	12680	96632
58	12909	96491
59	13190	96730
60	13371	96233
61	13576	95912
62	13781	95597
63	13943	94989
64	14128	94549
65	14279	93900
66	14421	93199
67	14576	92606
68	14754	92163
69	14926	91693
70	15068	91047
71	15261	90719
72	15482	90562
73	15652	90109
74	16006	90702
75	16187	90308
76	16388	90032
77	16539	89485
78	16702	89008
79	16851	88468
80	16986	87869
81	17132	87334
82	17272	86777
83	17431	86326
84	17601	85936
85	17761	85502
86	17907	85007
87	18070	84602
88	18238	84224
89	18378	83722
90	18536	83310
91	18668	82792
92	18800	82278
93	18957	81878
94	19097	81415
95	19232	80936
96	19387	80546
97	19529	80109
98	19693	79767
99	19856	79425
100	20011	79056
101	20146	78609
102	20326	78346
103	20471	77950
104	20611	77540
105	20756	77152
106	20890	76728
107	21036	76353
108	21179	75974
109	21306	75540
110	21445	75157
111	21591	74799
112	21721	74391
113	21874	74067
114	22002	73660
115	22144	73306
116	22281	72937
117	22418	72573
118	22561	72233
119	22700	71884
120	22825	71495
121	22958	71134
122	23119	70863
123	23364	70847
124	23599	70798
125	23758	70521
126	23914	70237
127	24078	69978
128	24214	69640
129	24344	69288
130	24495	68997
131	24647	68715
132	24766	68340
133	24893	67992
134	25036	67690
135	25193	67430
136	25338	67137
137	25456	66776
138	25626	66556
139	25793	66325
140	25982	66154
141	26146	65919
142	26302	65664
143	26434	65350
144	26573	65059
145	26717	64779
146	26852	64482
147	27042	64318
148	27203	64082
149	27451	64052
150	27617	63830
151	27791	63627
152	27982	63463
153	28159	63267
154	28324	63045
155	28493	62830
156	28690	62681
157	28886	62526
158	29056	62316
159	29229	62113
160	29402	61908
