iter	Passed	Remaining
0	121	121536
1	280	139889
2	489	162716
3	846	210667
4	1031	205283
5	1235	204704
6	1424	202014
7	1583	196338
8	1757	193507
9	1955	193583
10	2095	188373
11	2229	183556
12	2369	179876
13	2505	176450
14	2655	174377
15	2810	172822
16	3028	175103
17	3168	172859
18	3303	170577
19	3448	168982
20	3585	167139
21	3741	166330
22	3991	169552
23	4210	171207
24	4355	169875
25	4479	167813
26	4614	166278
27	4744	164716
28	4873	163176
29	5003	161768
30	5131	160386
31	5338	161475
32	5495	161049
33	5608	159360
34	5726	157883
35	5863	157000
36	5996	156070
37	6132	155260
38	6284	154856
39	6569	157674
40	6832	159817
41	7008	159868
42	7144	158996
43	7277	158114
44	7426	157607
45	7573	157066
46	7747	157083
47	7882	156330
48	8009	155440
49	8127	154415
50	8270	153905
51	8387	152906
52	8534	152496
53	8667	151838
54	8846	151994
55	8997	151666
56	9136	151153
57	9259	150387
58	9381	149619
59	9519	149140
60	9646	148489
61	9798	148240
62	9991	148604
63	10138	148272
64	10262	147628
65	10408	147289
66	10533	146680
67	10665	146179
68	10808	145833
69	10953	145522
70	11144	145821
71	11265	145200
72	11393	144680
73	11526	144234
74	11660	143810
75	11791	143363
76	11927	142971
77	12062	142584
78	12224	142513
79	12365	142198
80	12509	141933
81	12742	142649
82	12867	142166
83	13014	141924
84	13172	141798
85	13485	143324
86	13621	142944
87	13748	142479
88	13893	142213
89	14018	141743
90	14145	141302
91	14280	140944
92	14424	140677
93	14579	140525
94	14719	140225
95	14852	139860
96	14979	139446
97	15093	138926
98	15238	138683
99	15389	138502
100	15512	138073
101	15680	138046
102	15836	137913
103	15947	137392
104	16068	136964
105	16204	136669
106	16337	136346
107	16455	135913
108	16572	135464
109	16723	135304
110	16903	135381
111	17030	135030
112	17168	134768
113	17301	134467
114	17415	134025
115	17546	133714
116	17675	133400
117	17811	133131
118	17999	133257
119	18134	132984
120	18270	132725
121	18392	132367
122	18513	132003
123	18651	131765
124	18776	131436
125	18897	131083
126	19096	131266
127	19241	131084
128	19363	130740
129	19509	130562
130	19607	130069
