iter	Passed	Remaining
0	142	142531
1	379	189504
2	559	186032
3	699	174165
4	852	169600
5	1009	167231
6	1168	165813
7	1376	170636
8	1576	173564
9	1747	172981
10	1889	169905
11	2028	167038
12	2180	165516
13	2320	163409
14	2567	168614
15	2736	168316
16	2908	168193
17	3059	166920
18	3185	164459
19	3331	163265
20	3497	163033
21	3699	164475
22	3855	163770
23	4021	163526
24	4146	161725
25	4286	160579
26	4415	159139
27	4549	157936
28	4693	157153
29	4905	158616
30	5053	157968
31	5199	157297
32	5329	156171
33	5477	155628
34	5609	154652
35	5754	154086
36	5951	154900
37	6124	155043
38	6260	154256
39	6394	153479
40	6548	153166
41	6701	152851
42	6842	152282
43	7007	152260
44	7218	153201
45	7373	152925
46	7496	152007
47	7628	151292
48	7769	150793
49	7900	150102
50	8042	149650
51	8366	152524
52	8513	152114
53	8637	151322
54	8767	150635
55	8896	149972
56	9029	149380
57	9152	148650
58	9292	148200
59	9480	148534
60	9611	147948
61	9748	147478
62	9885	147022
63	10019	146531
64	10163	146205
65	10331	146211
66	10520	146507
67	10654	146031
68	10800	145727
69	10951	145494
70	11097	145209
71	11227	144709
72	11383	144549
73	11565	144728
74	11752	144946
75	11903	144722
76	12045	144392
77	12185	144036
78	12303	143440
79	12435	143005
80	12551	142400
81	12720	142405
82	12869	142188
83	12997	141735
84	13128	141326
85	13257	140900
86	13420	140835
87	13553	140463
88	13698	140217
89	13880	140348
90	13990	139750
91	14106	139221
92	14223	138721
93	14345	138265
94	14459	137750
95	14579	137285
96	14682	136682
97	14792	136147
98	14956	136121
99	15097	135875
100	15206	135348
101	15314	134830
102	15437	134440
103	15556	134025
104	15660	133490
105	15784	133124
106	15908	132772
107	16050	132564
108	16210	132505
109	16321	132059
110	16445	131714
111	16549	131216
112	16683	130956
113	16797	130550
114	16917	130193
115	17030	129781
116	17202	129827
117	17314	129414
118	17441	129126
119	17565	128814
120	17677	128418
121	17777	127940
122	17893	127582
123	17999	127160
124	18121	126851
125	18279	126798
126	18440	126762
127	18553	126395
128	18688	126182
129	18814	125911
130	18947	125689
131	19084	125495
132	19204	125189
133	19378	125240
134	19520	125078
135	19639	124766
136	19770	124540
137	19889	124235
138	20000	123887
139	20119	123589
140	20226	123223
141	20326	122818
142	20460	122617
143	20638	122682
144	20753	122373
145	20873	122093
146	20996	121835
147	21135	121671
148	21241	121321
149	21354	121008
150	21483	120793
151	21656	120820
152	21804	120708
153	21907	120351
154	22034	120122
155	22157	119879
156	22268	119570
157	22362	119174
158	22478	118895
159	22584	118570
160	22741	118511
161	22898	118448
162	23017	118195
163	23123	117875
164	23253	117678
165	23371	117420
166	23478	117110
167	23587	116814
168	23706	116570
169	23946	116913
170	24055	116619
171	24172	116362
172	24271	116025
173	24379	115734
174	24480	115409
175	24582	115092
176	24681	114764
177	24790	114481
178	24917	114288
179	25082	114265
180	25220	114119
181	25345	113914
182	25471	113718
183	25635	113687
184	26563	117022
185	26824	117394
186	26970	117256
187	27132	117189
188	27260	116975
189	27398	116804
190	27543	116661
191	27658	116394
192	27833	116381
193	27949	116119
194	28075	115902
195	28199	115676
196	28429	115881
197	28596	115828
198	28761	115768
199	29065	116262
200	29255	116294
201	29405	116166
202	29563	116070
203	29721	115971
204	29887	115904
205	30022	115716
206	30239	115844
207	30374	115658
208	30499	115432
209	30645	115284
210	30770	115061
211	30930	114969
212	31073	114812
213	31213	114642
214	31411	114687
215	31521	114410
216	31624	114111
217	31748	113888
218	31873	113666
219	32030	113563
220	32141	113295
221	32266	113077
222	32461	113106
223	32610	112972
224	32745	112790
225	32854	112518
226	32990	112341
227	33149	112242
228	33271	112017
229	33402	111827
230	33613	111898
231	33819	111954
232	33989	111888
233	34120	111692
234	34260	111528
235	34376	111286
236	34497	111061
237	34667	110992
238	34932	111228
239	35081	111090
240	35234	110966
241	35370	110789
242	35484	110541
243	35611	110338
244	35752	110176
245	35977	110271
246	36141	110180
247	36280	110012
248	36413	109826
249	36541	109625
250	36663	109405
251	36782	109178
252	36962	109134
253	37131	109054
254	37253	108839
255	37394	108677
256	37506	108432
257	37645	108268
258	37767	108053
259	37908	107893
260	38121	107938
261	38272	107806
262	38421	107669
263	38578	107551
264	38712	107371
265	38841	107178
266	38997	107059
267	39136	106895
268	39332	106885
269	39456	106679
270	39602	106533
271	39730	106337
272	39874	106187
273	39988	105955
274	40129	105797
275	40269	105635
276	40460	105605
277	40588	105414
278	40718	105225
279	40857	105061
280	40997	104900
281	41139	104744
282	41256	104526
283	41402	104380
284	41619	104412
285	41755	104241
286	41873	104028
287	42166	104246
288	42292	104049
289	42431	103882
290	42654	103924
291	42812	103805
292	42954	103648
293	43101	103502
294	43255	103373
295	43423	103276
296	43577	103148
297	43839	103273
298	43983	103118
299	44163	103047
300	44317	102917
301	44444	102722
302	44603	102602
303	44740	102432
304	44923	102365
305	45097	102279
306	45232	102103
307	45392	101984
308	45548	101858
309	45676	101667
310	45830	101534
311	46004	101445
312	46230	101470
313	46388	101344
314	46549	101225
315	46679	101040
316	46816	100869
317	46977	100749
318	47105	100561
319	47314	100543
320	47443	100354
321	47600	100226
322	47728	100038
323	47870	99878
324	48023	99742
325	48164	99579
326	48382	99575
327	48531	99429
328	48659	99241
329	48786	99050
330	48917	98869
331	49038	98667
332	49155	98458
333	49293	98292
334	49513	98287
335	49670	98157
336	49836	98047
337	49968	97867
338	50110	97708
339	50242	97529
340	50379	97361
341	50503	97167
342	50715	97143
343	50878	97024
344	51010	96846
345	51156	96694
346	51305	96549
347	51444	96385
348	51592	96236
349	51805	96209
350	51942	96041
351	52069	95855
352	52209	95693
353	52329	95494
354	52480	95351
355	52624	95197
356	52744	94998
357	52983	95014
358	53140	94883
359	53282	94724
360	53398	94519
361	53533	94348
362	53655	94156
363	53777	93963
364	53925	93815
365	54157	93813
366	54343	93731
367	54487	93577
368	54624	93409
369	54763	93245
370	54888	93059
371	55054	92940
372	55310	92974
373	55454	92819
374	55600	92667
375	55763	92542
376	55907	92387
377	56075	92271
378	56196	92078
379	56465	92128
380	56632	92009
