iter	Passed	Remaining
0	130	130041
1	380	190046
2	529	175899
3	671	167223
4	814	162045
5	941	155942
6	1084	153866
7	1232	152804
8	1460	160784
9	1599	158348
10	1754	157724
11	1886	155324
12	2013	152870
13	2147	151221
14	2282	149899
15	2422	148980
16	2638	152564
17	3112	169794
18	3254	168034
19	3400	166629
20	3531	164628
21	3727	165700
22	3875	164604
23	4009	163072
24	4131	161112
25	4256	159456
26	4394	158352
27	4527	157156
28	4656	155899
29	4850	156818
30	4984	155806
31	5115	154741
32	5242	153613
33	5372	152650
34	5496	151545
35	5628	150712
36	5777	150380
37	5984	151508
38	6119	150781
39	6239	149748
40	6371	149041
41	6523	148792
42	6645	147904
43	6772	147147
44	6915	146757
45	7095	147162
46	7362	149287
47	7481	148390
48	7609	147681
49	7745	147165
50	7874	146530
51	8022	146258
52	8159	145794
53	8308	145555
54	8540	146733
55	8743	147388
56	8893	147125
57	9022	146533
58	9138	145751
59	9269	145229
60	9431	145185
61	9620	145553
62	9786	145553
63	9912	144967
64	10039	144414
65	10181	144077
66	10299	143417
67	10432	142990
68	10574	142683
69	10742	142716
70	10878	142342
71	10988	141634
72	11127	141305
73	11264	140952
74	11400	140609
75	11566	140629
76	11702	140277
77	11878	140406
78	11995	139842
79	12131	139508
80	12249	138975
81	12358	138357
82	12471	137782
83	12603	137434
84	12748	137236
85	12885	136947
86	13039	136841
87	13176	136554
88	13317	136320
89	13451	136004
90	13562	135471
91	13699	135205
92	13830	134889
93	13963	134586
94	14123	134546
95	14257	134255
96	14364	133724
97	14471	133196
98	14583	132728
99	14717	132458
100	14837	132069
101	14970	131796
102	15098	131485
103	15270	131565
104	15387	131160
105	15513	130841
106	15634	130484
107	15751	130097
108	15888	129880
109	16027	129673
110	16159	129420
111	16288	129148
112	16456	129178
113	16564	128739
114	16703	128545
115	16814	128140
116	16925	127740
117	17046	127412
118	17193	127290
119	17323	127042
120	17497	127108
121	17599	126657
122	17731	126427
123	17845	126070
