iter	Passed	Remaining
0	147	147723
1	398	198816
2	560	186268
3	684	170411
4	823	163896
5	1007	166958
6	1169	165920
7	1357	168309
8	1546	170292
9	1739	172233
10	1922	172856
11	2087	171885
12	2317	175936
13	2471	174073
14	2649	174013
15	2791	171652
16	2948	170495
17	3092	168716
18	3228	166675
19	3375	165396
20	3528	164501
21	3671	163200
22	3827	162575
23	3976	161712
24	4123	160804
25	4261	159629
26	4404	158738
27	4549	157928
28	4698	157311
29	4858	157098
30	4995	156164
31	5149	155782
32	5294	155153
33	5447	154775
34	5569	153569
35	5697	152555
36	5852	152321
37	6032	152722
38	6196	152681
39	6343	152239
40	6520	152509
41	6697	152768
42	6864	152780
43	7021	152549
44	7246	153791
45	7410	153687
46	7564	153390
47	7696	152649
48	7833	152034
49	7979	151612
50	8157	151799
51	8334	151948
52	8485	151623
53	8620	151026
54	8780	150869
55	8923	150429
56	9083	150270
57	9220	149747
58	9366	149391
59	9510	148992
60	9758	150217
61	10013	151494
62	10205	151789
63	10382	151844
64	10576	152142
65	10739	151987
66	10875	151440
67	11049	151437
68	11212	151293
69	11341	150683
70	11473	150130
71	11591	149403
72	11756	149297
73	11917	149131
74	12038	148471
75	12180	148091
76	12310	147567
77	12443	147088
78	12559	146418
79	12703	146094
80	12833	145605
81	12949	144971
82	13056	144248
83	13182	143753
84	13300	143173
85	13421	142644
86	13546	142155
87	13680	141779
88	13843	141699
89	13983	141388
90	14097	140818
91	14224	140384
92	14345	139910
93	14493	139689
94	14612	139207
95	14739	138793
96	14850	138243
97	14991	137985
98	15118	137593
99	15257	137313
100	15374	136848
101	15496	136431
102	15638	136191
103	15772	135887
104	15888	135432
105	16018	135100
106	16156	134835
107	16250	134216
108	16381	133905
109	16502	133517
110	16622	133130
111	16739	132719
112	16873	132452
113	16978	131953
114	17098	131585
115	17231	131314
116	17337	130844
117	17434	130318
118	17553	129958
119	17671	129589
120	17787	129216
121	17880	128684
122	17995	128309
123	18106	127913
124	18231	127621
125	18358	127341
126	18485	127066
127	18603	126736
128	18717	126382
129	18833	126040
130	18957	125759
131	19085	125500
132	19195	125128
133	19321	124866
134	19445	124596
135	19538	124128
136	19651	123787
137	19767	123474
138	19867	123064
139	19978	122726
140	20079	122328
141	20173	121895
142	20290	121603
143	20412	121338
144	20546	121156
145	20673	120924
146	20792	120654
147	20913	120395
148	21015	120028
149	21128	119727
150	21247	119462
151	21364	119193
152	21479	118908
153	21600	118663
154	21718	118403
155	21844	118184
156	21948	117850
157	22052	117518
158	22160	117211
159	22264	116888
160	22397	116716
161	22514	116465
162	22629	116201
163	22754	115994
164	22875	115763
165	22993	115519
166	23113	115290
167	23243	115110
168	23362	114876
169	23495	114715
170	23620	114510
171	23769	114427
172	23899	114250
173	24030	114073
174	24226	114211
175	24395	114214
176	24502	113930
177	24627	113727
178	24742	113483
179	24862	113264
180	25021	113218
181	25136	112975
182	25239	112681
183	25367	112500
184	25471	112212
185	25589	111990
186	25715	111800
187	25845	111629
188	25947	111341
189	26085	111208
190	26212	111024
191	26327	110793
192	26435	110536
193	26544	110283
194	26667	110088
195	26787	109884
196	26899	109646
197	27032	109494
198	27209	109522
199	27412	109648
200	27611	109757
201	27773	109719
202	27914	109594
203	28119	109720
204	28364	110000
205	28510	109888
206	28643	109729
207	28788	109616
208	28936	109515
209	29109	109505
210	29320	109639
211	29571	109918
212	29755	109942
213	29881	109751
214	30030	109645
215	30184	109558
216	30332	109447
217	30500	109410
218	30650	109307
219	30815	109254
220	30921	108996
221	31045	108799
222	31169	108602
223	31305	108451
224	31441	108297
225	31571	108126
226	31788	108249
227	31939	108146
228	32048	107900
229	32205	107817
230	32338	107655
231	32454	107434
232	32565	107199
233	32672	106952
234	32843	106915
235	32984	106779
236	33217	106940
237	33469	107159
238	33632	107088
239	33774	106952
240	33956	106940
241	34121	106876
242	34247	106687
243	34397	106574
244	34543	106449
245	34698	106351
246	34909	106423
247	35062	106319
248	35219	106223
249	35339	106018
250	35459	105812
251	35588	105636
252	35719	105465
253	35847	105284
254	35957	105052
255	36087	104878
256	36199	104655
257	36331	104488
258	36447	104275
259	36565	104071
260	36698	103909
261	36809	103685
262	36942	103523
263	37080	103376
264	37199	103175
265	37315	102967
266	37466	102857
267	37587	102663
268	37910	103020
269	38077	102950
270	38243	102876
271	38377	102714
272	38540	102634
273	38660	102437
274	38799	102290
275	38950	102175
276	39116	102098
277	39349	102196
278	39532	102160
279	39756	102230
280	39903	102101
281	40066	102013
282	40198	101845
283	40335	101691
284	40497	101598
285	40633	101440
286	40756	101251
287	40907	101132
288	41014	100904
289	41139	100720
290	41257	100520
291	41399	100380
292	41531	100214
293	41698	100132
294	41849	100012
295	42053	100018
296	42186	99854
297	42327	99710
298	42451	99525
299	42619	99445
300	42789	99368
301	42925	99212
302	43110	99168
303	43264	99053
304	43411	98921
305	43539	98746
306	43670	98578
307	43840	98498
308	43996	98388
309	44134	98234
310	44325	98199
311	44484	98093
312	44608	97910
313	44739	97743
314	44875	97587
315	45000	97405
316	45137	97251
317	45303	97161
318	45472	97074
319	45615	96933
320	45737	96746
321	45921	96692
322	46075	96573
323	46202	96398
324	46366	96300
325	46515	96170
326	46670	96052
327	46905	96098
328	47055	95971
329	47166	95763
330	47291	95583
331	47392	95356
332	47500	95142
333	47634	94983
334	47790	94867
335	47913	94685
336	48108	94646
337	48259	94520
338	48404	94382
339	48538	94221
340	48660	94038
341	48804	93898
342	48934	93731
343	49062	93561
344	49187	93384
345	49318	93219
346	49461	93078
347	49585	92901
348	49730	92763
349	49860	92598
350	50016	92479
351	50149	92321
352	50284	92164
353	50386	91948
354	50516	91783
355	50721	91754
356	50926	91724
357	51235	91881
358	51401	91777
359	51574	91687
360	51738	91580
361	51894	91460
362	52036	91314
363	52164	91144
364	52359	91091
365	52512	90964
366	52686	90873
367	52828	90726
368	52962	90567
369	53101	90415
370	53214	90221
371	53377	90110
372	53525	89974
373	53659	89814
374	53797	89662
375	53935	89510
376	54064	89342
377	54199	89185
378	54308	88985
379	54429	88805
380	54585	88683
381	54700	88494
382	54820	88313
383	54939	88131
384	55057	87948
385	55182	87778
386	55321	87627
387	55460	87479
388	55611	87349
389	55755	87208
390	55884	87041
391	56002	86860
392	56139	86709
393	56290	86578
394	56441	86449
395	56623	86365
396	56843	86339
397	56981	86187
398	57108	86021
399	57266	85899
400	57430	85787
401	57594	85674
