iter	Passed	Remaining
0	97	97263
1	184	92223
2	284	94446
3	381	94936
4	490	97652
5	578	95879
6	659	93484
7	739	91688
8	829	91339
9	934	92546
10	1041	93635
11	1194	98352
12	1308	99307
13	1419	99995
14	1531	100574
15	1637	100720
16	1731	100141
17	1828	99754
18	1926	99475
19	2039	99924
20	2147	100127
21	2248	99951
22	2329	98956
23	2420	98414
24	2502	97594
25	2581	96714
26	2665	96067
27	2751	95527
28	2835	94951
29	2919	94413
30	3001	93823
31	3084	93309
32	3170	92916
33	3259	92602
34	3334	91932
35	3430	91855
36	3517	91545
37	3604	91263
38	3685	90803
39	3764	90343
40	3848	90015
41	3944	89961
42	4047	90079
43	4131	89760
44	4213	89414
45	4317	89531
46	4410	89422
47	4492	89096
48	4576	88828
49	4659	88536
50	4745	88307
51	4842	88276
52	4922	87957
53	4999	87588
54	5090	87461
55	5191	87521
56	5301	87710
57	5401	87725
58	5530	88210
59	5652	88557
60	5749	88506
61	5847	88466
62	5951	88518
63	6054	88548
64	6155	88550
65	6261	88603
66	6346	88376
67	6427	88092
68	6513	87887
69	6611	87833
70	6707	87757
71	6787	87488
72	6868	87225
73	6949	86967
74	7036	86787
75	7125	86633
76	7209	86415
77	7291	86187
78	7370	85930
79	7449	85669
80	7533	85467
81	7625	85366
82	7712	85205
83	7803	85093
84	7882	84853
85	7964	84641
86	8081	84810
87	8185	84836
88	8403	86014
89	8487	85819
90	8580	85712
91	8668	85550
92	8774	85577
93	8893	85717
94	8986	85604
95	9094	85639
96	9166	85331
97	9257	85202
98	9348	85084
99	9448	85037
100	9543	84943
101	9625	84737
102	9731	84747
103	9804	84466
104	9913	84497
105	9999	84333
106	10095	84253
107	10180	84079
108	10271	83960
109	10363	83846
110	10450	83699
111	10535	83532
112	10622	83382
113	10725	83358
