iter	Passed	Remaining
0	101	100948
1	134	67108
2	178	59208
3	217	54207
4	253	50357
5	293	48593
6	342	48579
7	404	50173
8	462	50980
9	517	51220
10	571	51396
11	620	51127
12	670	50889
13	714	50292
14	762	50068
15	804	49480
16	847	49017
17	894	48826
18	942	48670
19	981	48115
20	1027	47892
21	1070	47570
22	1130	48035
23	1203	48943
24	1370	53444
25	1424	53362
26	1486	53575
27	1541	53523
28	1710	57287
29	1771	57277
30	1827	57112
31	1904	57603
32	1964	57571
33	2027	57594
34	2075	57213
35	2119	56752
36	2174	56588
37	2221	56229
38	2267	55880
39	2313	55526
40	2371	55480
41	2435	55547
42	2486	55338
43	2541	55215
44	2590	54965
45	2636	54672
46	2683	54416
47	2727	54101
48	2776	53886
49	2818	53558
50	2860	53231
51	2913	53109
52	2964	52971
53	3011	52763
54	3056	52523
55	3103	52324
56	3145	52042
57	3195	51902
58	3234	51587
59	3281	51406
60	3329	51253
61	3370	50988
62	3416	50808
63	3474	50809
64	3530	50781
65	3576	50614
66	3626	50502
67	3671	50324
68	3709	50052
69	3752	49854
70	3791	49613
71	3836	49448
72	3882	49302
73	3927	49148
74	3974	49020
75	4020	48886
76	4064	48720
77	4104	48512
78	4146	48341
79	4191	48196
80	4231	48010
81	4275	47868
82	4318	47713
83	4362	47574
84	4407	47440
85	4451	47305
86	4497	47194
87	4548	47135
88	4608	47168
89	4653	47053
90	4701	46966
91	4744	46828
92	4793	46751
93	4838	46631
94	4874	46437
95	4921	46348
96	4968	46257
97	5010	46115
98	5054	46000
99	5092	45833
100	5139	45748
101	5187	45670
102	5226	45515
103	5269	45402
104	5308	45247
105	5355	45169
106	5398	45052
107	5446	44984
108	5491	44889
109	5534	44779
110	5579	44686
111	5669	44948
112	5724	44932
113	5766	44818
114	5813	44735
115	5857	44641
116	5906	44573
117	5952	44494
118	6004	44450
119	6052	44383
120	6099	44311
121	6142	44209
122	6181	44073
123	6225	43978
124	6265	43861
125	6309	43762
126	6356	43693
127	6405	43637
128	6442	43496
129	6485	43399
130	6529	43312
131	6573	43227
132	6614	43116
133	6661	43049
134	6705	42964
135	6754	42908
136	6798	42827
137	6835	42697
138	6879	42611
139	6919	42506
140	6960	42405
141	7001	42304
142	7046	42230
143	7095	42176
