iter	MultiClass
0	1.097783651
1	1.096982095
2	1.09618995
3	1.095440913
4	1.094744543
5	1.094070435
6	1.093400894
7	1.092727691
8	1.092100635
9	1.091506035
10	1.090928341
11	1.090344012
12	1.089822731
13	1.089312992
14	1.088798119
15	1.088314361
16	1.087825561
17	1.087427116
18	1.086983915
19	1.086579645
20	1.086200219
21	1.085822488
22	1.085463026
23	1.085112838
24	1.084748558
25	1.084387941
26	1.084060105
27	1.083755315
28	1.083485532
29	1.08318107
30	1.082887174
31	1.082648783
32	1.082384575
33	1.082138973
34	1.081867613
35	1.081609253
36	1.081377493
37	1.081151981
38	1.080933227
39	1.080696561
40	1.080499442
41	1.080265851
42	1.080050165
43	1.079843719
44	1.079659285
45	1.079500598
46	1.079333925
47	1.079157968
48	1.078986839
49	1.078844225
50	1.078673838
51	1.078537718
52	1.078393855
53	1.078294684
54	1.078152902
55	1.077999853
56	1.077894824
57	1.077779202
58	1.077650618
59	1.077542807
60	1.077435836
61	1.077334894
62	1.077223891
63	1.077121542
64	1.077042392
65	1.076946262
66	1.076849977
67	1.07676229
68	1.076678682
69	1.076588912
70	1.076479698
71	1.076413735
72	1.076330889
73	1.076268465
74	1.076209563
75	1.07615178
76	1.076074973
77	1.076017226
78	1.075940943
79	1.075875027
80	1.075807038
81	1.075730211
82	1.075675823
83	1.075611097
84	1.075572217
85	1.075499311
86	1.075424624
87	1.075368233
88	1.07531924
89	1.075269872
90	1.075227099
91	1.075175419
92	1.075104203
93	1.075073862
94	1.075027718
95	1.07498606
96	1.074945919
97	1.074902741
98	1.074858367
99	1.07482622
100	1.074785281
101	1.07473916
102	1.074701045
103	1.074676012
104	1.074632663
105	1.074585571
106	1.074559968
107	1.074525232
108	1.074509289
109	1.074461676
110	1.074416455
111	1.074399019
112	1.074375185
113	1.074357003
114	1.074333935
115	1.074311205
116	1.074298698
117	1.074261737
118	1.074230939
119	1.074193784
120	1.074162086
121	1.074140105
122	1.074110667
123	1.074065691
124	1.074024862
125	1.073996711
126	1.073974793
127	1.073944334
128	1.073924723
129	1.073902385
130	1.073881832
131	1.073849243
132	1.073828773
133	1.073808457
134	1.07377574
135	1.073741119
136	1.073722709
137	1.073682734
138	1.073661834
139	1.07364283
140	1.073626727
141	1.073601336
142	1.073586578
143	1.073575335
144	1.073544899
145	1.073512397
146	1.073485361
147	1.073461764
148	1.073442919
149	1.073424045
150	1.073402588
151	1.073394859
152	1.07338095
153	1.073358775
154	1.073349683
155	1.073338964
156	1.073332646
157	1.073315718
158	1.073290346
159	1.073271176
160	1.073254281
161	1.073219333
162	1.073200508
163	1.073182027
164	1.073160808
165	1.073135319
166	1.073128565
167	1.073115661
168	1.073094812
169	1.073080418
170	1.073080907
171	1.073059946
172	1.07305243
173	1.073040621
174	1.0730307
175	1.073021408
176	1.073009967
177	1.072991736
178	1.072970589
179	1.072946812
180	1.072936869
181	1.072915714
182	1.072902885
183	1.072885242
184	1.072859528
185	1.072843167
186	1.072822603
187	1.072803095
188	1.072798143
189	1.072787897
190	1.072781361
191	1.072761962
192	1.072748041
193	1.072735212
194	1.072725353
195	1.072707251
196	1.072697522
197	1.072684289
198	1.07265958
199	1.072651644
200	1.072642902
201	1.072631091
202	1.072622135
203	1.072606744
204	1.072596838
205	1.072580937
206	1.072571449
207	1.072557816
208	1.072541987
209	1.072531602
210	1.072529891
211	1.072512376
212	1.072506156
213	1.072500802
214	1.072488558
215	1.072483195
216	1.072473557
217	1.07246694
218	1.07245669
219	1.072457942
220	1.072448653
221	1.072426635
222	1.072410125
223	1.072404509
224	1.072392794
225	1.072379777
226	1.072380052
227	1.072366649
228	1.072366846
229	1.07236785
230	1.072359614
231	1.072349347
232	1.072333225
233	1.072321156
234	1.072310034
235	1.07230824
236	1.072295294
237	1.072290508
238	1.072288345
239	1.072278857
240	1.072267466
241	1.072261538
242	1.072252477
243	1.072244801
244	1.072238173
245	1.072232338
246	1.072224108
247	1.072217243
248	1.072213685
249	1.072210186
250	1.072199811
251	1.072192287
252	1.072173853
253	1.072169079
254	1.072167594
255	1.072164707
256	1.072164167
257	1.072158185
258	1.072141678
259	1.072140924
260	1.072129933
261	1.072124161
262	1.072116376
263	1.072108019
264	1.07209735
265	1.072087204
266	1.072073198
267	1.072069656
268	1.072058334
269	1.072057013
270	1.07204742
271	1.072035904
272	1.072033333
273	1.072028283
274	1.072022519
275	1.072015602
276	1.07200668
277	1.072000513
278	1.071992684
279	1.071988914
280	1.071989416
281	1.071982997
282	1.071978455
283	1.071966258
284	1.071958813
285	1.071950351
286	1.071941347
287	1.071936707
288	1.071928534
289	1.071923443
290	1.07191905
291	1.071912772
292	1.071908081
293	1.071896789
294	1.071890699
295	1.0718811
296	1.071872746
297	1.071868327
298	1.07186356
299	1.071862121
300	1.071859135
301	1.071850625
302	1.071847349
303	1.071837553
304	1.071837621
305	1.071830301
306	1.071823641
307	1.071819849
308	1.071814913
309	1.071812063
310	1.0718017
311	1.07179325
312	1.071783364
313	1.071780485
314	1.071774638
315	1.071768212
316	1.071765527
317	1.071759127
318	1.071751408
319	1.071747565
320	1.071744931
321	1.071736541
322	1.071729448
323	1.071722481
324	1.071723348
325	1.071719827
326	1.071723594
327	1.071722008
328	1.071718259
329	1.071717834
330	1.071708633
331	1.071706384
332	1.071706085
333	1.071707581
334	1.071706806
335	1.07170328
336	1.071696777
337	1.071692051
338	1.071684394
339	1.071681319
340	1.071674387
341	1.071666051
342	1.071658589
343	1.071655126
344	1.07165695
345	1.071654512
346	1.071646973
347	1.071640288
348	1.071635275
349	1.07162804
350	1.071619142
351	1.071611966
352	1.071608757
353	1.071600521
354	1.071597415
355	1.071598311
356	1.071594352
357	1.071589598
358	1.071583091
359	1.071581213
360	1.071574741
361	1.071572939
362	1.071567479
363	1.071569446
364	1.071568109
365	1.071562062
366	1.071561156
367	1.071558298
368	1.071552103
369	1.071550055
370	1.071544263
371	1.071540528
372	1.071537627
373	1.071532543
374	1.071533455
375	1.071535831
376	1.07153158
377	1.071525459
378	1.071524706
379	1.071522613
380	1.071519077
381	1.071515396
382	1.071510505
383	1.071508542
384	1.071502791
385	1.071502236
386	1.071497332
387	1.071493457
388	1.071485458
389	1.07148187
390	1.071477343
391	1.071479756
392	1.071479278
393	1.07147778
394	1.071465564
395	1.071462166
396	1.071457584
397	1.071455274
398	1.071451811
399	1.071448138
400	1.071444486
401	1.071436921
402	1.071434275
403	1.071433227
404	1.071428543
405	1.071430653
406	1.071426811
407	1.071421616
408	1.071415837
409	1.071417685
410	1.071415649
411	1.071414523
412	1.071409839
413	1.071410488
414	1.071406174
415	1.071401717
416	1.071402933
417	1.071399498
418	1.07139743
419	1.071396112
420	1.07139949
421	1.07139262
422	1.071389963
423	1.071386034
424	1.071381438
425	1.071377467
426	1.071380967
427	1.071378993
428	1.071374269
429	1.071368982
430	1.071365049
431	1.071361938
432	1.071354737
433	1.071350986
434	1.071345743
435	1.071343645
436	1.071339191
437	1.071339362
438	1.071333552
439	1.071332171
440	1.071332561
441	1.071332585
442	1.071332314
443	1.071324412
444	1.071312861
445	1.071311065
446	1.071309352
447	1.071306316
448	1.071304875
449	1.071305281
450	1.071299135
451	1.071299493
452	1.071295627
453	1.071293202
454	1.071289487
455	1.071287417
456	1.07128531
457	1.071288075
458	1.071279648
459	1.071281412
460	1.071276092
461	1.071269452
462	1.071262683
463	1.071258321
464	1.071257953
465	1.071252089
466	1.071245676
467	1.071246679
468	1.071243664
469	1.071239905
470	1.071238429
471	1.071241066
472	1.071243922
473	1.071239658
474	1.071239405
475	1.071239746
476	1.071237291
477	1.071233262
478	1.071225421
479	1.07122373
480	1.071221999
481	1.071216658
482	1.071212108
483	1.071210851
484	1.071206115
485	1.071207218
486	1.07120717
487	1.071201765
488	1.071202164
489	1.07120485
490	1.071203596
491	1.071198113
492	1.071191646
493	1.071189846
494	1.071190814
