iter	MultiClass
0	1.097143121
1	1.095637574
2	1.094227973
3	1.092780263
4	1.091478357
5	1.090179363
6	1.088930304
7	1.08770717
8	1.086539029
9	1.085482093
10	1.08443831
11	1.083326703
12	1.082309928
13	1.081388894
14	1.080456043
15	1.079598242
16	1.078749441
17	1.077965423
18	1.077134699
19	1.076309511
20	1.075564281
21	1.074801037
22	1.074016259
23	1.073294656
24	1.072613314
25	1.071929405
26	1.071300085
27	1.070668241
28	1.070089838
29	1.069511229
30	1.068976835
31	1.068486901
32	1.067982343
33	1.067397301
34	1.066872629
35	1.06635263
36	1.065905272
37	1.065428264
38	1.064937227
39	1.064500108
40	1.064104367
41	1.063732641
42	1.063396164
43	1.06303662
44	1.062696587
45	1.062333129
46	1.062047704
47	1.061679257
48	1.061354687
49	1.061039615
50	1.060738691
51	1.060501212
52	1.060227108
53	1.059932118
54	1.059669889
55	1.059392531
56	1.059150028
57	1.058881021
58	1.058589568
59	1.058382883
60	1.058156207
61	1.057962685
62	1.057741315
63	1.057547685
64	1.057340497
65	1.057157979
66	1.056996888
67	1.056753317
68	1.056605309
69	1.056402879
70	1.056264313
71	1.056077686
72	1.055953575
73	1.055834743
74	1.055723157
75	1.055597771
76	1.055436416
77	1.055298426
78	1.055145315
79	1.054998596
80	1.054899703
81	1.054779917
82	1.054615784
83	1.054493189
84	1.054393993
85	1.054307406
86	1.054169558
87	1.054077214
88	1.053958189
89	1.053812906
90	1.053761739
91	1.053625672
92	1.053500123
93	1.053411644
94	1.053334749
95	1.053222004
96	1.05312936
97	1.052980559
98	1.052879971
99	1.052788644
100	1.052704512
101	1.052627813
102	1.052565579
103	1.052499364
104	1.05243664
105	1.052351913
106	1.052271977
107	1.052182425
108	1.052101436
109	1.052025837
110	1.05194351
111	1.051874958
112	1.051806788
113	1.051798539
