iter	MultiClass
0	1.097397457
1	1.096195521
2	1.095067988
3	1.093962375
4	1.09291606
5	1.091971076
6	1.091096633
7	1.090233546
8	1.089453461
9	1.088680254
10	1.087939219
11	1.087239617
12	1.086624365
13	1.08597259
14	1.085422682
15	1.08483873
16	1.084327056
17	1.083861186
18	1.083361469
19	1.082904664
20	1.082495119
21	1.082128912
22	1.081739603
23	1.081415902
24	1.081056014
25	1.080724061
26	1.080430181
27	1.080151669
28	1.079891789
29	1.079632426
30	1.079363368
31	1.079124288
32	1.078916934
33	1.078686466
34	1.078485666
35	1.078308373
36	1.078122313
37	1.077960502
38	1.07774538
39	1.077591621
40	1.077432043
41	1.077291183
42	1.077153554
43	1.077031351
44	1.076948742
45	1.076845309
46	1.076717526
47	1.076600824
48	1.076516617
49	1.076408899
50	1.07630472
51	1.076222203
52	1.076143929
53	1.07606723
54	1.076007157
55	1.075928506
56	1.075868049
57	1.075815366
58	1.0757673
59	1.075691039
60	1.075625346
61	1.075567109
62	1.075503807
63	1.075470478
64	1.07539387
65	1.075340409
66	1.075285405
67	1.075252207
68	1.075203567
69	1.075163215
70	1.075135331
71	1.075089564
72	1.075055217
73	1.075030324
74	1.074997523
75	1.074945114
76	1.074935336
77	1.074915574
78	1.074888919
79	1.074849471
80	1.074816656
81	1.074804903
82	1.074767905
83	1.074747236
84	1.074726882
85	1.074709009
86	1.074684591
87	1.074662146
88	1.074649862
89	1.074636278
90	1.074622227
91	1.074606253
92	1.074588194
93	1.074574727
94	1.074566566
95	1.074551868
96	1.074531498
97	1.074518449
98	1.074504471
99	1.074501571
100	1.074488886
101	1.074475825
102	1.074469129
103	1.074454459
104	1.074445202
105	1.074437658
106	1.074430847
107	1.074411281
108	1.074395532
109	1.074389845
110	1.074382736
111	1.074377787
112	1.074377771
113	1.074378482
114	1.07436748
115	1.07436342
116	1.074346714
117	1.074334235
118	1.074330111
119	1.074325509
120	1.074318206
121	1.074309228
122	1.07430561
123	1.074300008
124	1.074289008
125	1.074283402
126	1.074279209
127	1.074271964
128	1.074270597
129	1.07426458
130	1.074252608
131	1.074253114
132	1.074250764
133	1.074248885
134	1.074243903
135	1.074243389
136	1.074245896
137	1.074235593
138	1.07423246
139	1.074226212
140	1.074223977
141	1.074215992
142	1.074217526
143	1.074206474
144	1.074194411
145	1.074184218
146	1.074181074
147	1.07418085
148	1.074184708
149	1.074181678
150	1.074183567
151	1.074177627
152	1.074174268
153	1.074176324
154	1.074177509
155	1.074172608
156	1.074167642
157	1.074161226
158	1.074161081
159	1.074151541
160	1.07414518
161	1.074139908
162	1.074142172
163	1.074143344
164	1.074140013
165	1.074131585
166	1.074131447
167	1.074136499
168	1.074127411
169	1.074115153
170	1.07410714
171	1.074097801
172	1.074093294
173	1.074098569
174	1.074098587
175	1.074093683
176	1.074093075
177	1.074082484
178	1.07407997
179	1.074076109
180	1.074078281
181	1.074079639
182	1.074083459
183	1.074076008
184	1.07406902
185	1.074066651
186	1.074066447
187	1.074065648
188	1.074072511
189	1.074074527
190	1.074072104
191	1.074065619
192	1.074061608
193	1.074057921
194	1.074057951
195	1.074056371
196	1.074050785
197	1.074051409
198	1.074046155
199	1.074046189
200	1.07404438
201	1.074040332
202	1.074041502
203	1.07403776
204	1.074035336
205	1.074035179
206	1.074030426
207	1.074031769
208	1.074032694
209	1.074029278
210	1.074027194
211	1.07402541
212	1.074019921
213	1.074018484
214	1.074021057
215	1.074015904
216	1.074015209
217	1.07401358
218	1.074013029
219	1.074013233
220	1.074011225
221	1.074009053
222	1.074003759
223	1.073997375
224	1.073995847
225	1.07399722
226	1.073993909
227	1.073993968
228	1.07399517
229	1.073989899
230	1.073989979
231	1.073991765
232	1.073985409
233	1.073986762
234	1.073983631
235	1.073981898
236	1.073987456
237	1.073984062
238	1.073985639
239	1.073982639
240	1.073982962
241	1.073985124
242	1.073984468
243	1.073987139
244	1.073985316
245	1.073983256
246	1.073982141
247	1.073978162
248	1.073984397
249	1.073981317
250	1.07397915
251	1.073977132
252	1.073974695
253	1.073972323
254	1.073974716
255	1.073972027
256	1.07397233
257	1.07397361
258	1.07397385
259	1.07397061
260	1.073970915
261	1.073974695
262	1.07397281
263	1.073973461
264	1.073973267
265	1.073971462
266	1.073975354
267	1.073975635
268	1.073969947
269	1.07396391
270	1.073965796
271	1.073964472
272	1.073960456
273	1.073963698
274	1.07396428
275	1.07396332
276	1.073959448
277	1.073957896
278	1.073959382
279	1.073951539
280	1.073953687
281	1.073954354
282	1.073951682
283	1.07394952
284	1.073949913
285	1.073951661
286	1.073959111
287	1.073955952
288	1.073954498
289	1.073945694
290	1.073945702
291	1.073947965
292	1.073948651
293	1.073948631
294	1.073949085
295	1.073946379
296	1.073948938
297	1.073948815
298	1.073945945
299	1.07394377
300	1.073942682
301	1.073950796
302	1.073944016
303	1.07394506
304	1.073940157
305	1.073941924
306	1.073943592
307	1.073941933
308	1.073938518
309	1.073939356
310	1.073939612
311	1.073940048
312	1.073940073
313	1.073938128
314	1.07393782
315	1.073939334
316	1.073942787
317	1.073944596
318	1.073947747
319	1.073948286
320	1.073947083
321	1.073944819
322	1.07394508
323	1.073945163
324	1.073949601
325	1.073952254
326	1.073950311
327	1.073947597
328	1.073948326
329	1.073947258
330	1.073944383
331	1.073945635
332	1.073946476
333	1.073942019
334	1.07394202
335	1.073945735
336	1.073945626
337	1.073941387
338	1.07394157
339	1.073935378
340	1.073934142
341	1.073936161
342	1.07393251
343	1.073934895
344	1.073934055
345	1.073939141
346	1.073937315
347	1.073936341
348	1.073924109
349	1.073920747
350	1.073913887
351	1.073915517
352	1.073914093
353	1.073911836
354	1.073913957
355	1.073912099
356	1.073910375
357	1.073910195
358	1.073906388
359	1.073906451
360	1.073908498
361	1.073903948
362	1.073904925
363	1.073906685
364	1.073905555
365	1.073905527
366	1.073901663
367	1.073900069
368	1.073899354
369	1.073902715
370	1.073898627
371	1.073899116
372	1.073902189
373	1.073903033
374	1.073901919
375	1.073902042
376	1.073902889
377	1.073904258
378	1.073905864
379	1.073904528
380	1.073894206
381	1.07389278
382	1.07389044
383	1.07389222
384	1.073888499
385	1.073890376
386	1.073887527
387	1.073887878
388	1.073889001
389	1.073888705
390	1.073893509
391	1.073892172
392	1.073894241
393	1.073891066
394	1.073887851
395	1.073885356
396	1.073883919
397	1.073881544
398	1.073879073
399	1.073879363
400	1.073883614
401	1.073883178
402	1.073882928
403	1.073882256
404	1.073880998
405	1.073880646
406	1.073877539
407	1.073877638
408	1.073875448
409	1.073873985
410	1.073875889
411	1.073877533
412	1.073876456
413	1.073876898
414	1.073875384
415	1.073869415
416	1.07387154
417	1.073871639
418	1.073868801
419	1.073871554
420	1.073873214
421	1.073870187
422	1.073867826
423	1.073866698
424	1.073873064
425	1.073875602
426	1.073876118
427	1.073872641
428	1.073877276
429	1.073879526
430	1.073876259
431	1.073879692
432	1.073879944
433	1.073880069
434	1.073877653
435	1.073886618
436	1.073889084
437	1.073885626
438	1.073879689
439	1.073879555
440	1.073881537
441	1.073884717
442	1.073879806
443	1.073880121
444	1.073877333
445	1.07387745
446	1.073877418
447	1.073876216
448	1.073878916
449	1.073878994
450	1.073878327
451	1.073878871
452	1.073876565
453	1.073879097
