iter	MultiClass
0	1.097083699
1	1.095579426
2	1.094219247
3	1.09278235
4	1.091494897
5	1.090239208
6	1.089018699
7	1.087851647
8	1.086660746
9	1.08558106
10	1.08441165
11	1.083322173
12	1.08230384
13	1.08130102
14	1.080420127
15	1.079586164
16	1.078693458
17	1.077873699
18	1.077022377
19	1.076257911
20	1.075508337
21	1.074765629
22	1.074051623
23	1.073330516
24	1.072678453
25	1.071980888
26	1.071348441
27	1.070716786
28	1.070131932
29	1.069558141
30	1.068952086
31	1.068430777
32	1.067876211
33	1.067397895
34	1.066938271
35	1.066415936
36	1.065961862
37	1.065579281
38	1.065104082
39	1.064673579
40	1.064299991
41	1.063967656
42	1.06360137
43	1.063236893
44	1.062900073
45	1.062540305
46	1.062197906
47	1.061804339
48	1.06144269
49	1.061117916
50	1.06080301
51	1.060498085
52	1.060199441
53	1.059917254
54	1.059637377
55	1.05940983
56	1.059127954
57	1.058863913
58	1.058588738
59	1.05837346
60	1.058178887
61	1.057941105
62	1.057714349
63	1.057468999
64	1.057255502
65	1.057084471
66	1.056863317
67	1.056665629
68	1.056524989
69	1.056326845
70	1.056192148
71	1.056014184
72	1.055802064
73	1.055656208
74	1.055514918
75	1.055392273
76	1.055243817
77	1.055102049
78	1.054920583
79	1.054803619
80	1.054676435
81	1.054575967
82	1.054422092
83	1.054285566
84	1.054197522
85	1.054085103
86	1.053951133
87	1.053826099
88	1.05369788
89	1.053575984
90	1.053453256
91	1.053327958
92	1.053238062
93	1.053156058
94	1.053029071
95	1.052903311
96	1.052806779
97	1.052673299
98	1.052573395
99	1.052465989
100	1.052365258
101	1.052268962
102	1.052202361
103	1.052109811
104	1.052015706
105	1.051967199
106	1.051909426
107	1.051814953
108	1.051769017
109	1.05168837
110	1.051632068
111	1.051562278
112	1.051506532
113	1.051433784
114	1.051389312
115	1.051359976
116	1.051315998
117	1.051262119
118	1.05122602
119	1.051186948
120	1.051146809
121	1.051066625
122	1.051027213
123	1.050974473
124	1.050926946
125	1.050906496
126	1.050865862
127	1.050827474
128	1.050809217
129	1.050760493
130	1.050718583
131	1.050640515
132	1.050614049
133	1.050582058
134	1.05052678
135	1.050497954
136	1.050429466
137	1.050376309
138	1.050341204
139	1.050259095
140	1.05023466
141	1.050194253
142	1.050173468
143	1.050149951
144	1.050112674
145	1.050064092
146	1.050036564
147	1.050004458
148	1.049983859
149	1.049945568
150	1.049947148
151	1.049903537
152	1.049864276
153	1.049827015
154	1.049798131
155	1.049760618
156	1.049708329
157	1.049697776
158	1.049666561
159	1.049619688
160	1.04959006
161	1.049560276
162	1.049528861
163	1.049500142
164	1.049496555
165	1.049473595
166	1.049458039
167	1.049456643
168	1.049395234
169	1.04937859
170	1.049339903
171	1.049289877
172	1.049271723
173	1.049253133
174	1.049215781
175	1.049199715
176	1.049153144
177	1.049127889
178	1.049109637
179	1.049093243
180	1.049071459
181	1.049051206
182	1.049020389
183	1.049008731
184	1.04899232
185	1.048971785
186	1.048944195
187	1.048928398
188	1.048908509
189	1.048888556
190	1.048877422
191	1.048852774
192	1.048835594
193	1.048797301
194	1.048785799
195	1.048764522
196	1.04876077
197	1.048741246
198	1.04873193
199	1.048717161
200	1.048691176
201	1.048682336
202	1.048639867
203	1.04862012
204	1.048614401
205	1.048600169
206	1.048595525
207	1.048577974
208	1.048554834
209	1.048550943
210	1.048525094
211	1.048506047
212	1.04849926
213	1.048475193
214	1.048437801
215	1.048401571
216	1.048388015
217	1.048373022
218	1.048354986
219	1.048344344
220	1.048305186
221	1.048284699
222	1.048250821
223	1.048242705
224	1.04822822
225	1.048216739
226	1.048206849
227	1.048215267
228	1.048209173
229	1.048189679
230	1.048161112
231	1.048147887
232	1.048134329
233	1.048107921
234	1.048086028
235	1.048059628
236	1.04801955
237	1.048006437
238	1.047993186
239	1.047969866
240	1.047964413
241	1.047942851
242	1.047919072
243	1.047903815
244	1.047878992
245	1.047868221
246	1.04786083
247	1.047850432
248	1.047852635
249	1.047849345
250	1.04783558
251	1.047823332
252	1.047813376
253	1.047809166
254	1.04778289
255	1.047772856
256	1.047765938
257	1.047753252
258	1.04775291
259	1.047746211
260	1.047727312
261	1.047719559
262	1.04772052
263	1.047697609
264	1.047691326
265	1.047691397
266	1.047674092
267	1.047670511
268	1.047650257
269	1.047641315
270	1.04763758
271	1.047631581
272	1.047614998
273	1.047603782
274	1.047590292
275	1.047574318
276	1.047562845
277	1.04756079
278	1.047562481
279	1.047546543
280	1.047537946
281	1.04751764
282	1.047509596
283	1.047511269
284	1.047506083
285	1.047488208
286	1.047492309
287	1.047483486
288	1.047465017
289	1.047458402
290	1.047457648
291	1.047451826
292	1.047440067
293	1.047444458
294	1.047435354
