iter	MultiClass
0	1.097328481
1	1.096028931
2	1.094905023
3	1.093696693
4	1.092624089
5	1.091571718
6	1.09047155
7	1.089510817
8	1.08852109
9	1.087571154
10	1.086709743
11	1.085763984
12	1.084939275
13	1.084075781
14	1.083226486
15	1.082453584
16	1.081726784
17	1.081012192
18	1.080305241
19	1.079669491
20	1.079070397
21	1.078456602
22	1.077872195
23	1.077301932
24	1.076755478
25	1.076177244
26	1.075633328
27	1.075141182
28	1.074636857
29	1.074179336
30	1.073689934
31	1.073213175
32	1.072739172
33	1.072288988
34	1.071875894
35	1.071462195
36	1.07110484
37	1.070731751
38	1.070324985
39	1.070004145
40	1.069689708
41	1.069375578
42	1.069050487
43	1.068721236
44	1.068444184
45	1.068136399
46	1.06787574
47	1.067590184
48	1.067314473
49	1.067117388
50	1.066894556
51	1.066618936
52	1.066410311
53	1.066190366
54	1.065967197
55	1.065772203
56	1.065547177
57	1.065343847
58	1.065142529
59	1.06495961
60	1.064771782
61	1.064586841
62	1.064399838
63	1.06426803
64	1.064129941
65	1.064011157
66	1.063827456
67	1.063682115
68	1.063579823
69	1.063432914
70	1.063313453
71	1.063182631
72	1.06305603
73	1.062896622
74	1.062789201
75	1.062734984
76	1.062634698
77	1.062536876
78	1.062375025
79	1.06228416
80	1.062156915
81	1.062060979
82	1.061917509
83	1.061814303
84	1.061727751
85	1.061638669
86	1.061548968
87	1.061445257
88	1.061349299
89	1.061268694
90	1.061176364
91	1.061128231
92	1.061056885
93	1.060971536
94	1.060901242
95	1.060807448
96	1.06071624
97	1.060657185
98	1.060591355
99	1.060508092
100	1.060416057
101	1.060336425
102	1.060281179
103	1.060200143
104	1.060144789
105	1.060113194
106	1.060078726
107	1.059989502
108	1.059910777
109	1.059856631
110	1.05980643
111	1.059763899
112	1.059709142
113	1.059645439
114	1.059600472
115	1.059560248
116	1.059537945
117	1.059470833
118	1.059439471
119	1.059396413
120	1.059355692
121	1.059307046
122	1.059276723
123	1.059257365
124	1.059221974
125	1.059156718
126	1.059139465
127	1.05909312
128	1.059035437
129	1.058976617
130	1.058916728
131	1.058872654
132	1.058822883
133	1.058796977
134	1.058757726
135	1.05872116
136	1.058704587
137	1.058675281
138	1.058652038
139	1.058609032
140	1.058565698
141	1.058545185
142	1.058516723
143	1.058491743
144	1.05846148
145	1.058444296
146	1.05840946
147	1.058386958
148	1.058358977
149	1.05831567
150	1.058298067
151	1.058266103
152	1.058246992
153	1.058212835
154	1.058191957
155	1.058171562
156	1.058170087
157	1.058147399
158	1.058106066
159	1.05807689
160	1.0580517
161	1.058018547
162	1.0579894
163	1.057963922
164	1.057938023
165	1.057922195
166	1.057907865
167	1.05789131
168	1.057868746
169	1.057853009
170	1.057816359
171	1.057798759
172	1.05777239
173	1.057764504
174	1.0577467
175	1.057728956
176	1.057697717
177	1.057676706
178	1.057646435
179	1.05762801
180	1.05761254
181	1.057580915
182	1.057547539
183	1.057548524
184	1.057533139
185	1.057511245
186	1.057508525
187	1.057503516
188	1.057493699
189	1.05748879
190	1.057463843
191	1.057428317
192	1.057397263
193	1.057377194
194	1.057358505
195	1.057349458
196	1.057333725
197	1.05732512
198	1.057313995
199	1.057302702
200	1.057278839
201	1.057277702
202	1.057254796
203	1.057247165
204	1.057220987
205	1.057195927
206	1.057170402
207	1.057153724
208	1.057131619
209	1.057121858
210	1.057103181
211	1.057083648
212	1.057069164
213	1.057056084
214	1.057030605
215	1.057003011
216	1.057000485
217	1.056992474
218	1.056982867
219	1.056965094
220	1.056955217
221	1.056941224
222	1.056920954
223	1.056907361
224	1.056893483
225	1.056874548
226	1.056872296
227	1.056873177
228	1.056866055
229	1.05685623
230	1.056834902
231	1.056824652
