iter	MultiClass
0	1.097672236
1	1.096770778
2	1.095884951
3	1.095024054
4	1.094219818
5	1.093454055
6	1.092669745
7	1.091910301
8	1.091190989
9	1.090490055
10	1.089794336
11	1.089123011
12	1.088513764
13	1.087921441
14	1.087320004
15	1.086746708
16	1.086176158
17	1.085663757
18	1.085135677
19	1.084649522
20	1.084194194
21	1.083707558
22	1.083268177
23	1.082848263
24	1.082423832
25	1.081987824
26	1.081583749
27	1.081200988
28	1.080840926
29	1.080468341
30	1.080100063
31	1.079762055
32	1.079418322
33	1.07910556
34	1.07877924
35	1.078448844
36	1.078146578
37	1.077852758
38	1.077569497
39	1.077272568
40	1.077005964
41	1.076716954
42	1.07645074
43	1.076186876
44	1.075952216
45	1.075727958
46	1.075496327
47	1.075268622
48	1.075046936
49	1.07485638
50	1.074647364
51	1.074443019
52	1.074242473
53	1.074074976
54	1.073885759
55	1.073698772
56	1.073521815
57	1.073354817
58	1.073192705
59	1.073030187
60	1.072873036
61	1.072717354
62	1.072574771
63	1.072431431
64	1.072286779
65	1.072135186
66	1.071995217
67	1.071858642
68	1.071726848
69	1.071594772
70	1.071463352
71	1.071344739
72	1.071218868
73	1.07111287
74	1.071010125
75	1.070907399
76	1.070803443
77	1.07070337
78	1.07058732
79	1.070476435
80	1.070388187
81	1.070285237
82	1.070184407
83	1.070094896
84	1.070007311
85	1.069907828
86	1.069806212
87	1.069711605
88	1.069632866
89	1.06954993
90	1.069474647
91	1.069390526
92	1.069299263
93	1.069222638
94	1.069145835
95	1.069077345
96	1.069010178
97	1.068935903
98	1.068856569
99	1.068788504
100	1.068717569
101	1.068647753
102	1.068583475
103	1.068518819
104	1.068459231
105	1.068393557
106	1.068329898
107	1.068273551
108	1.068213558
109	1.06814475
110	1.068085451
111	1.068027087
112	1.067969717
113	1.067915192
114	1.06786504
115	1.067809051
116	1.067771006
117	1.067719577
118	1.067666911
119	1.06761248
120	1.067554079
121	1.067505802
122	1.067459732
123	1.067400839
124	1.067347884
125	1.067292154
126	1.067244007
127	1.067191206
128	1.067144318
129	1.067092729
130	1.067047635
131	1.067001596
132	1.066960765
133	1.066920959
134	1.066874491
135	1.066827958
136	1.066788296
137	1.066734908
138	1.066693061
139	1.066653603
140	1.066612921
141	1.066574345
142	1.06653002
143	1.066492481
144	1.066443249
145	1.066394832
146	1.066349843
147	1.066302487
148	1.066269478
149	1.066229759
150	1.066186048
151	1.066144738
152	1.066112779
153	1.066072496
154	1.066040225
155	1.065994124
156	1.065951446
157	1.065923015
158	1.06589205
159	1.065854173
160	1.065826207
161	1.065781843
162	1.065752483
163	1.065715011
164	1.065685497
165	1.06565448
166	1.065626363
167	1.06559508
168	1.065563465
169	1.065524804
170	1.06549435
171	1.065456101
172	1.065428417
173	1.065397379
174	1.065364446
175	1.065338104
176	1.065315189
177	1.06528773
178	1.065257712
179	1.065225564
180	1.065201198
181	1.06517411
182	1.065150352
183	1.065115078
184	1.065080814
185	1.06505435
186	1.065022781
187	1.064997465
188	1.064975494
189	1.064943824
190	1.06491241
191	1.06488462
192	1.064858072
193	1.064830831
194	1.064808896
195	1.064780086
196	1.064749912
197	1.06472729
198	1.064701404
199	1.064679504
200	1.06465371
201	1.064628728
202	1.064610592
203	1.064585197
204	1.064565289
205	1.064536412
206	1.064509181
207	1.064489081
208	1.064467998
209	1.064445391
210	1.064421446
211	1.064399268
212	1.064376972
213	1.064352831
214	1.06432502
215	1.064293598
216	1.064263141
217	1.064242806
218	1.064219767
219	1.064199893
220	1.064179321
221	1.064151896
222	1.064130291
223	1.06410891
224	1.064082065
225	1.064056447
226	1.064029214
227	1.06400091
228	1.063980611
229	1.063956369
230	1.063936103
231	1.063911936
232	1.06388732
233	1.063864643
234	1.063841946
235	1.063819984
236	1.063798109
237	1.063781728
238	1.06376562
239	1.063744759
240	1.063723723
241	1.063705099
242	1.06368196
243	1.063661783
244	1.063642963
245	1.063612751
246	1.063596769
247	1.063577202
248	1.063559038
249	1.063542652
250	1.063523406
251	1.063505855
252	1.063482804
253	1.063467373
254	1.063452311
255	1.063436568
256	1.063415281
257	1.063396856
258	1.063376857
259	1.063359905
260	1.063336089
261	1.063317247
262	1.063296925
263	1.063280935
264	1.063263142
265	1.063243924
266	1.063221087
267	1.063198431
268	1.063177219
269	1.063157707
270	1.063137833
271	1.063116179
272	1.063097565
273	1.063084014
274	1.063066184
275	1.063046877
276	1.063025172
277	1.063010346
278	1.062992698
279	1.06297741
280	1.06295914
281	1.062940875
282	1.062923573
283	1.062905528
284	1.062888029
285	1.062875901
286	1.062860376
287	1.062846831
288	1.062828022
289	1.062809285
290	1.062793807
291	1.062778668
292	1.062760544
293	1.062743359
294	1.062729228
295	1.06271087
296	1.062696578
297	1.0626821
298	1.062664139
299	1.062636893
300	1.062611338
301	1.062593258
302	1.062574617
303	1.062555881
304	1.062540785
305	1.062523428
306	1.062506339
307	1.062481634
308	1.062463188
309	1.062444479
310	1.062424642
311	1.062408352
312	1.062391698
313	1.062369768
314	1.062350146
315	1.062332911
316	1.062314105
317	1.062302783
318	1.062280955
319	1.062265272
320	1.062250336
321	1.062232397
322	1.062218282
323	1.062201854
324	1.062190089
325	1.062171264
326	1.062156449
327	1.062144752
328	1.062129459
329	1.062117026
330	1.062093439
331	1.06207336
332	1.062053981
333	1.062043585
334	1.062030648
335	1.062013659
336	1.061998598
337	1.06197587
338	1.061964237
339	1.061953131
340	1.061941369
341	1.061930238
342	1.061920066
343	1.061904116
344	1.061885985
345	1.061870449
346	1.061855683
347	1.061839204
348	1.061828175
349	1.061811046
350	1.061793873
351	1.061778016
352	1.061767249
353	1.061751692
354	1.06173295
355	1.061716316
356	1.061695131
357	1.061680879
358	1.061665959
359	1.061647467
360	1.061634034
361	1.061618448
362	1.061605712
363	1.061585217
364	1.06157182
365	1.061559937
366	1.061549107
367	1.061535856
368	1.061515603
369	1.061500636
370	1.061485707
371	1.06147377
372	1.061458976
373	1.061448919
374	1.061430704
