iter	MultiClass
0	1.096826221
1	1.094960845
2	1.09317095
3	1.091459795
4	1.089904337
5	1.088431805
6	1.086897894
7	1.085280688
8	1.083897152
9	1.082602663
10	1.081333931
11	1.079995857
12	1.078805097
13	1.077556254
14	1.076316823
15	1.075216222
16	1.074088062
17	1.07304784
18	1.072042535
19	1.070976967
20	1.070001284
21	1.069008887
22	1.068049381
23	1.067193627
24	1.066365502
25	1.06556373
26	1.064724939
27	1.063863641
28	1.063039504
29	1.062273316
30	1.061510263
31	1.060888192
32	1.060188953
33	1.059519027
34	1.058917214
35	1.058300157
36	1.057697512
37	1.057129227
38	1.056548304
39	1.055972793
40	1.05535605
41	1.054772084
42	1.054221014
43	1.053750526
44	1.05330409
45	1.052806266
46	1.05228117
47	1.051812522
48	1.051377602
49	1.051005534
50	1.050556823
51	1.050133633
52	1.049740133
53	1.049373923
54	1.049010939
55	1.048636086
56	1.048252824
57	1.047856763
58	1.047506124
59	1.047097224
60	1.046749448
61	1.04649695
62	1.046168748
63	1.045889294
64	1.045568538
65	1.045227599
66	1.044914551
67	1.044612558
68	1.044270367
69	1.043985059
70	1.043723529
71	1.043470416
72	1.043205578
73	1.042955783
74	1.042705801
75	1.042434292
76	1.042152724
77	1.041898547
78	1.041669417
79	1.041437538
80	1.041204218
81	1.040983343
82	1.040734424
83	1.040523703
84	1.040303868
85	1.040102099
86	1.039897584
87	1.039702156
88	1.039536454
89	1.039334838
90	1.039189126
91	1.039009397
92	1.038832991
93	1.038682011
94	1.038472926
95	1.038311471
96	1.03816956
97	1.038022628
98	1.03787168
99	1.037686561
100	1.037524845
101	1.03741066
102	1.037250063
103	1.037097884
104	1.036945397
105	1.036796053
106	1.036645533
107	1.036494717
108	1.036366717
109	1.036225859
110	1.036097479
111	1.03595955
112	1.03584804
113	1.035680263
114	1.035557182
115	1.035440568
116	1.035309637
117	1.035189792
118	1.035065014
119	1.034948791
120	1.034829307
121	1.034709211
122	1.034595311
123	1.034521623
124	1.034423811
125	1.034333131
126	1.034206855
127	1.034110882
128	1.033956464
129	1.033845635
130	1.033753942
131	1.033697381
132	1.033604802
133	1.033484148
