iter	MultiClass
0	1.097229946
1	1.095837906
2	1.09456014
3	1.093291153
4	1.092080638
5	1.090992357
6	1.089935118
7	1.088926612
8	1.087964239
9	1.087027366
10	1.086165898
11	1.085328745
12	1.084595596
13	1.083837344
14	1.083114772
15	1.082417639
16	1.081787473
17	1.081165353
18	1.08055219
19	1.079964205
20	1.07942338
21	1.078928918
22	1.07843809
23	1.07801135
24	1.077545
25	1.07710719
26	1.076688299
27	1.076302455
28	1.075952432
29	1.075590353
30	1.075217924
31	1.074878722
32	1.074576213
33	1.074257085
34	1.073965853
35	1.07369644
36	1.073423515
37	1.073169906
38	1.07290362
39	1.072663172
40	1.072439022
41	1.072222941
42	1.072023672
43	1.071820306
44	1.071644796
45	1.071463604
46	1.071284849
47	1.07111168
48	1.070959932
49	1.070798062
50	1.070635188
51	1.07049104
52	1.07034111
53	1.07020825
54	1.070082135
55	1.069954232
56	1.069835468
57	1.069710571
58	1.06959424
59	1.0694748
60	1.069366714
61	1.069258059
62	1.069139375
63	1.069032102
64	1.068908755
65	1.068805023
66	1.068708434
67	1.068611863
68	1.068524293
69	1.068446265
70	1.068365419
71	1.068282051
72	1.068195433
73	1.068114654
74	1.068042976
75	1.067964719
76	1.067905446
77	1.067841067
78	1.067780804
79	1.067720703
80	1.067654222
81	1.067601451
82	1.06753878
83	1.067485167
84	1.067434224
85	1.067367627
86	1.06731401
87	1.067257364
88	1.067203564
89	1.067158899
90	1.06710891
91	1.067061112
92	1.067016708
93	1.066965284
94	1.066926194
95	1.066875315
96	1.066837527
97	1.066795641
98	1.066750869
99	1.06670255
100	1.06666097
101	1.066624614
102	1.066580291
103	1.066541255
104	1.066500978
105	1.066462496
106	1.066425941
107	1.066384782
108	1.066343685
109	1.066306386
110	1.06627172
111	1.066241122
112	1.066216576
113	1.066183648
114	1.066158339
115	1.066130911
116	1.066098369
117	1.066072172
118	1.066041724
119	1.066010731
120	1.065983057
121	1.065951106
122	1.06591172
123	1.06588334
124	1.065846562
125	1.065824671
126	1.065808293
127	1.065776072
128	1.065755352
129	1.065730534
130	1.065705894
131	1.065677267
132	1.065654158
133	1.065632934
134	1.065606255
135	1.065580846
136	1.065557893
137	1.06553085
138	1.065511772
139	1.065486915
140	1.065456202
141	1.065429947
142	1.065408272
143	1.065382852
144	1.06535288
145	1.065329259
146	1.065311693
147	1.065296417
148	1.065273769
149	1.065259227
150	1.065235113
151	1.065215412
152	1.065195397
153	1.065172939
154	1.065144404
155	1.06512119
156	1.065098748
157	1.065081054
158	1.065066192
159	1.065039797
160	1.065023041
161	1.065005989
162	1.064987069
163	1.064973145
164	1.064953729
165	1.064935124
166	1.064910111
167	1.064885372
168	1.064867487
169	1.064839125
170	1.064814073
171	1.064790579
172	1.064775
173	1.064746118
174	1.064733868
175	1.064715992
176	1.064699976
177	1.064685653
178	1.06466338
179	1.064649266
180	1.064630014
181	1.064609648
182	1.064593151
183	1.064572193
184	1.064557522
185	1.0645405
186	1.064520639
187	1.064502894
188	1.064483636
189	1.064469003
190	1.064454297
191	1.064439637
192	1.064420329
193	1.064408
194	1.064393078
195	1.064381417
196	1.064359367
197	1.064337724
198	1.064312147
199	1.064296703
200	1.064282786
201	1.064268372
202	1.064249218
203	1.064232
204	1.064214193
205	1.064195871
206	1.064182791
207	1.064168879
208	1.064151166
209	1.064136176
210	1.064121328
211	1.06410862
212	1.064094419
213	1.064081706
214	1.064067786
215	1.064044988
216	1.06402675
217	1.064009108
218	1.06399105
219	1.063977729
220	1.063958359
221	1.063944029
222	1.06392403
223	1.063909848
224	1.063894772
225	1.063880014
226	1.063866666
227	1.063851216
228	1.063841002
229	1.063819329
230	1.063805329
231	1.063787469
232	1.063770542
233	1.06375454
234	1.063736236
235	1.063721489
236	1.063703079
237	1.063685293
238	1.063669658
239	1.063654517
240	1.063640491
241	1.063622698
242	1.06360921
243	1.063592387
244	1.063575157
245	1.063563291
246	1.063546283
247	1.063528634
248	1.063517461
249	1.063502552
250	1.063491913
251	1.06347292
252	1.063455246
253	1.063442915
254	1.063429274
255	1.063410434
256	1.063397133
257	1.063376956
258	1.06335804
259	1.063336156
260	1.063318581
261	1.063303039
262	1.063291087
263	1.063269529
264	1.063259189
265	1.063245438
266	1.063232806
267	1.063221016
268	1.063203241
269	1.06318701
270	1.063174511
271	1.063156243
272	1.063146589
273	1.063136607
274	1.063122943
275	1.063113154
276	1.063098133
277	1.063081047
278	1.063073016
279	1.063050237
280	1.063030458
281	1.063015118
282	1.063002136
283	1.062976525
284	1.06296651
285	1.062954006
286	1.062940333
287	1.062924417
288	1.062905219
289	1.062887514
290	1.062868107
291	1.06285139
292	1.062837967
293	1.062827747
294	1.062811311
295	1.062796083
296	1.062781843
297	1.062767916
298	1.062751816
