iter	MultiClass
0	1.097248519
1	1.095869797
2	1.094636674
3	1.093334662
4	1.092180627
5	1.091020243
6	1.089816849
7	1.088754439
8	1.087702325
9	1.0866932
10	1.08574058
11	1.084739894
12	1.08382521
13	1.08291043
14	1.082009264
15	1.081168842
16	1.080378291
17	1.079574648
18	1.078776642
19	1.07804359
20	1.077376887
21	1.07668025
22	1.075988024
23	1.075362414
24	1.074730944
25	1.074090459
26	1.073475531
27	1.072904313
28	1.072315922
29	1.07178548
30	1.071231201
31	1.070707393
32	1.070167057
33	1.069649405
34	1.069193787
35	1.068715896
36	1.068294439
37	1.067852275
38	1.067405763
39	1.06702756
40	1.066658269
41	1.066274681
42	1.065915127
43	1.065543399
44	1.06519547
45	1.064849277
46	1.064522841
47	1.064193923
48	1.063875717
49	1.06360529
50	1.063322355
51	1.062998722
52	1.062722078
53	1.062438858
54	1.062152843
55	1.061887432
56	1.061613899
57	1.061338753
58	1.061091522
59	1.060873875
60	1.060652916
61	1.060417631
62	1.06018158
63	1.059979458
64	1.059765461
65	1.05958081
66	1.059346548
67	1.059168883
68	1.059009522
69	1.058823231
70	1.058656013
71	1.058478007
72	1.058288619
73	1.058107165
74	1.057964364
75	1.057822066
76	1.057674926
77	1.057529616
78	1.057351836
79	1.057202389
80	1.05705061
81	1.056917862
82	1.056735829
83	1.056586287
84	1.056475823
85	1.056338688
86	1.056194002
87	1.056053263
88	1.055908406
89	1.055775005
90	1.055654626
91	1.055551134
92	1.055427942
93	1.055286226
94	1.055180902
95	1.055055474
96	1.054938652
97	1.054837639
98	1.054737068
99	1.054639374
100	1.05453674
101	1.054441636
102	1.054349425
103	1.054243745
104	1.05414697
105	1.054074134
106	1.053994109
107	1.053887848
108	1.053786483
109	1.053700206
110	1.053611278
111	1.053526303
112	1.053426837
113	1.053336872
114	1.05325687
115	1.053185436
116	1.053122127
117	1.053034361
118	1.052968652
119	1.052898298
120	1.052827197
121	1.052746281
122	1.052687772
123	1.05261187
124	1.052535284
125	1.052440954
126	1.052362475
127	1.052291757
128	1.0522205
129	1.052147365
130	1.052071608
131	1.051998857
132	1.051933007
133	1.051874618
134	1.051795294
135	1.0517394
136	1.051688014
137	1.051630352
138	1.05157375
139	1.051508816
140	1.051441238
141	1.051387034
142	1.05133623
143	1.05127905
144	1.05122177
145	1.05116282
146	1.051098016
147	1.051045407
148	1.050998457
149	1.050936138
150	1.050874938
151	1.050819781
152	1.050759091
153	1.050705337
154	1.050657883
155	1.050612438
156	1.050555988
157	1.050504622
158	1.050448824
159	1.050387311
160	1.050331703
161	1.050278647
162	1.050234922
163	1.050185972
164	1.050147857
165	1.050111978
166	1.05006885
167	1.050026913
168	1.049984336
169	1.049945295
170	1.049901518
171	1.04986353
172	1.04980816
173	1.049767644
174	1.049724518
175	1.049688151
176	1.049643764
177	1.049599835
178	1.049559625
179	1.04952027
180	1.049479884
181	1.049425445
182	1.049377857
183	1.049345047
184	1.0493061
185	1.049272119
186	1.049237584
187	1.049208451
188	1.049168847
189	1.049136369
190	1.049089878
191	1.049048644
192	1.049000083
193	1.048962151
194	1.048929857
195	1.048899337
196	1.048867742
197	1.048834342
198	1.048803389
199	1.048772745
200	1.048730461
201	1.048701742
202	1.048667304
203	1.048642096
204	1.048600476
205	1.048568231
206	1.048540849
207	1.048507837
208	1.048470318
209	1.048442637
210	1.048408445
211	1.048370563
212	1.048333158
213	1.048307851
214	1.048272081
215	1.048229765
216	1.048205371
217	1.048172074
218	1.048142331
219	1.048103429
220	1.048072937
221	1.048038042
222	1.047998009
223	1.047974224
224	1.047945972
225	1.047913117
226	1.047886071
227	1.047850144
228	1.04782212
229	1.047782928
230	1.047755194
231	1.04773313
232	1.047702424
233	1.047672388
234	1.047648311
235	1.047628458
236	1.047603334
237	1.047565068
238	1.047533642
239	1.04750914
240	1.047479532
241	1.047458532
242	1.047419023
243	1.047398721
244	1.047369653
245	1.047330627
246	1.04729676
247	1.047277936
248	1.047249327
249	1.04722485
250	1.047203119
251	1.047180569
252	1.047146453
253	1.047124154
254	1.047091421
255	1.047068439
256	1.047043708
257	1.047017029
258	1.046983942
259	1.046960016
260	1.046938462
261	1.046906336
262	1.046878346
263	1.046849707
264	1.046823034
265	1.046789316
266	1.046765057
267	1.046750351
268	1.046723834
269	1.046702415
270	1.04667761
271	1.046654987
272	1.046622494
273	1.046591497
274	1.04655517
275	1.046536943
276	1.046510355
277	1.046481387
278	1.046458346
279	1.046430345
280	1.046407192
281	1.046387194
282	1.04637016
283	1.046347792
284	1.046323342
285	1.046296638
286	1.04626911
287	1.046235792
288	1.046215559
289	1.046188561
290	1.046173483
291	1.046153891
292	1.04612632
293	1.046104605
294	1.046080037
295	1.046063475
296	1.046036486
297	1.046010276
298	1.045981973
299	1.045960167
300	1.045930045
301	1.045912833
302	1.045895428
303	1.045870401
304	1.045847659
305	1.045831305
306	1.045806254
307	1.045776302
308	1.045749143
309	1.045721935
310	1.045693025
311	1.045669763
312	1.045638426
313	1.045612019
314	1.045590731
315	1.045566289
316	1.045542904
317	1.045517471
318	1.045493164
319	1.045475113
320	1.045447696
321	1.04542622
322	1.045410025
323	1.045391076
324	1.045374411
325	1.045352188
326	1.045326297
327	1.045315654
328	1.045285174
329	1.045257549
330	1.04523527
331	1.045217387
332	1.045192889
333	1.045170852
334	1.045151656
335	1.045129631
336	1.04511373
337	1.045091435
338	1.045076168
339	1.045051892
340	1.045025389
341	1.04501019
342	1.044991703
343	1.04497434
344	1.044942452
345	1.044924231
346	1.044906202
347	1.044887006
348	1.044867136
349	1.0448471
350	1.044826868
351	1.044811918
352	1.044794116
353	1.044773854
354	1.044752926
355	1.044722009
356	1.044704254
357	1.044686821
358	1.04466873
359	1.044654081
360	1.044629346
361	1.044605754
362	1.044583836
363	1.044542053
364	1.044526909
365	1.04450324
366	1.044484507
367	1.044463938
368	1.044441821
369	1.044413413
370	1.044394026
371	1.044369251
372	1.044356703
373	1.044327758
374	1.044309474
375	1.044292989
376	1.044271306
377	1.044251855
378	1.044231558
379	1.044214225
380	1.04418875
381	1.044165978
382	1.044147368
383	1.044130104
384	1.044107975
385	1.044087559
386	1.044068477
387	1.044053474
388	1.044034619
389	1.044013809
390	1.043994957
391	1.043981401
392	1.043966774
393	1.043945352
394	1.043927055
395	1.04390961
396	1.043893462
397	1.043871737
398	1.043854914
399	1.043838374
400	1.043821696
401	1.043800299
402	1.043782368
403	1.043763976
404	1.043742778
405	1.04372278
406	1.043705878
407	1.043690733
408	1.043676763
409	1.043660749
410	1.043640097
411	1.043611126
412	1.043594463
413	1.043573052
414	1.043550843
415	1.043536544
416	1.043517666
417	1.043505154
418	1.043489875
419	1.043469331
420	1.043454632
421	1.043438656
422	1.043418422
423	1.043402488
424	1.043387412
425	1.043370763
426	1.043341901
427	1.043327097
428	1.04331442
429	1.043299267
430	1.043284436
431	1.043267259
432	1.043249967
433	1.043234956
434	1.043209362
435	1.043188585
436	1.043172904
437	1.043151744
438	1.043134413
439	1.043119665
440	1.04310656
441	1.04308439
442	1.043067881
443	1.043045964
444	1.043019128
445	1.043001902
446	1.042987213
447	1.042971427
448	1.042954874
449	1.042943357
450	1.042931924
451	1.04291061
452	1.042899578
453	1.042880554
454	1.042864859
455	1.042846217
456	1.042826687
457	1.042810401
458	1.042795785
459	1.042781818
460	1.042761642
461	1.042742247
462	1.042722202
463	1.042700535
464	1.042690972
465	1.042677399
466	1.042665138
467	1.042652807
468	1.042639829
469	1.0426181
470	1.042597094
471	1.042581197
472	1.042569315
473	1.042552248
474	1.042537791
475	1.042523077
476	1.042496416
477	1.04247377
478	1.042452635
479	1.042438175
480	1.042422455
481	1.042409518
482	1.042391812
483	1.042371199
484	1.042351622
485	1.042333112
486	1.042309977
487	1.042298098
488	1.042279054
489	1.042265688
490	1.042244197
491	1.042224406
492	1.042207244
493	1.042181155
494	1.042161436
495	1.042150273
496	1.042132682
497	1.042116514
498	1.042100465
499	1.042083791
500	1.042071789
501	1.042050643
502	1.042036494
503	1.042022128
504	1.042000887
505	1.041986359
506	1.041971494
507	1.041955061
508	1.041927626
509	1.041913274
510	1.041879948
511	1.041861438
512	1.041845035
513	1.041824594
514	1.041813245
515	1.041795821
516	1.041783459
517	1.04177374
518	1.041759343
519	1.041744398
520	1.041728948
521	1.041701236
522	1.041689309
523	1.041671884
524	1.041656882
525	1.04164041
526	1.041629167
527	1.041615515
528	1.041600143
529	1.041580126
530	1.041564052
531	1.041544989
532	1.041529317
533	1.041512414
534	1.041493472
535	1.041477066
536	1.04146375
537	1.041449024
538	1.041439348
539	1.041423523
540	1.041401488
541	1.041381336
542	1.041365952
543	1.04135308
544	1.041341764
545	1.041330457
546	1.041314662
547	1.041301122
548	1.041289233
549	1.041273238
550	1.041259064
551	1.041247034
552	1.041220684
553	1.041206957
554	1.041196316
555	1.041182446
556	1.041154939
557	1.041131899
558	1.041108924
559	1.04109082
560	1.041070984
561	1.041057095
562	1.041043441
563	1.041023127
564	1.041010984
565	1.040994582
566	1.040977468
567	1.040960467
568	1.040948438
569	1.040929611
570	1.040916516
571	1.040901769
572	1.040887128
573	1.040867911
574	1.040858019
575	1.040838964
576	1.040828754
577	1.040813875
578	1.040797663
579	1.040780466
580	1.040767343
581	1.040756665
582	1.040742184
583	1.040728177
584	1.040714417
585	1.040697691
586	1.040677635
587	1.040666211
588	1.040656955
589	1.040641043
590	1.04062633
591	1.040605868
592	1.04059231
593	1.04058085
594	1.040567286
595	1.040553906
596	1.040537734
597	1.040522723
598	1.040510856
599	1.040491135
600	1.040483639
601	1.040470517
602	1.040454408
603	1.040431857
604	1.040417924
605	1.040390166
606	1.040372396
607	1.040355029
608	1.040339068
609	1.040319548
610	1.040300084
611	1.040284017
612	1.040268264
613	1.040253567
614	1.040238626
615	1.040223068
616	1.040203456
617	1.04018853
618	1.040176851
619	1.040155816
620	1.040144624
621	1.040132411
622	1.040117875
623	1.040104115
624	1.040095553
625	1.040075916
626	1.04006423
627	1.040049195
628	1.040033138
629	1.040013285
630	1.039992514
631	1.039979048
632	1.039955742
633	1.039946037
634	1.039935039
635	1.039919276
636	1.03990755
637	1.039895216
638	1.039881617
639	1.039866942
640	1.039850859
641	1.039833879
642	1.039817698
643	1.039800317
644	1.039787092
645	1.039777755
646	1.039761167
647	1.039748625
648	1.039728078
649	1.039707632
650	1.039691911
651	1.039678159
652	1.039665575
653	1.039640577
654	1.039628181
655	1.039613908
656	1.039598555
657	1.039588903
658	1.039566466
659	1.039558971
660	1.039543741
661	1.039528274
662	1.039512955
663	1.039493704
664	1.039475675
665	1.039451503
666	1.039435333
667	1.039418373
668	1.039401546
669	1.03938458
670	1.039369416
671	1.03935568
672	1.039340822
673	1.039324772
674	1.039309012
675	1.039296358
676	1.03928556
677	1.039268061
678	1.039252136
679	1.039234945
680	1.039220862
681	1.039205744
682	1.039196422
683	1.039183715
684	1.039166833
685	1.039150328
686	1.039138047
687	1.039121253
688	1.039106115
689	1.039091157
690	1.039079064
691	1.039068249
692	1.039052966
693	1.039037685
694	1.039024974
695	1.039001825
696	1.038987589
697	1.038967522
698	1.038952381
699	1.0389341
700	1.038923001
701	1.038909387
702	1.038893763
703	1.038879204
704	1.038859259
705	1.038839998
706	1.038823716
707	1.038800636
708	1.038782935
709	1.038769241
710	1.038749399
711	1.038728126
712	1.038714887
713	1.038693629
714	1.038680614
715	1.038657307
716	1.038633508
717	1.038622402
718	1.038604646
719	1.038580536
720	1.038564952
