iter	MultiClass
0	1.097047342
1	1.095496098
2	1.094025386
3	1.092468283
4	1.091102298
5	1.089742648
6	1.088458134
7	1.087195408
8	1.085946039
9	1.084814768
10	1.0836175
11	1.08247126
12	1.081411788
13	1.080349441
14	1.079401249
15	1.07849868
16	1.07754721
17	1.076650232
18	1.075719535
19	1.074864635
20	1.074024873
21	1.073207434
22	1.072385246
23	1.07159958
24	1.070879182
25	1.070129313
26	1.069418138
27	1.068744344
28	1.06808327
29	1.067445841
30	1.066806583
31	1.066209405
32	1.065594623
33	1.065021308
34	1.064498855
35	1.063930158
36	1.063409882
37	1.062943618
38	1.062408022
39	1.061941286
40	1.061499699
41	1.061089292
42	1.060670684
43	1.060252737
44	1.059865884
45	1.059455063
46	1.059050025
47	1.058615403
48	1.058222207
49	1.057837223
50	1.057467666
51	1.057133917
52	1.056791382
53	1.056452952
54	1.056144366
55	1.055821435
56	1.05548842
57	1.055175957
58	1.054866958
59	1.054624
60	1.054363568
61	1.054089609
62	1.053814784
63	1.05354149
64	1.05328506
65	1.053041304
66	1.05279166
67	1.052568943
68	1.052377285
69	1.052152938
70	1.051963024
71	1.051752379
72	1.051518633
73	1.051324728
74	1.051132381
75	1.050959061
76	1.050762633
77	1.050580011
78	1.050359288
79	1.050184099
80	1.050018894
81	1.049858532
82	1.049667602
83	1.049488913
84	1.049358678
85	1.049212599
86	1.049055048
87	1.048900833
88	1.048737269
89	1.048574423
90	1.048427056
91	1.048294557
92	1.04815715
93	1.048025047
94	1.047876255
95	1.047724447
96	1.047593033
97	1.047440471
98	1.047301287
99	1.047175027
100	1.047055385
101	1.046928762
102	1.04682636
103	1.04671496
104	1.046593979
105	1.046484
106	1.046380535
107	1.046265993
108	1.046156794
109	1.046046123
110	1.04594845
111	1.045857025
112	1.04574207
113	1.045631782
114	1.04554387
115	1.045441331
116	1.045362873
117	1.045256931
118	1.045167546
119	1.045099407
120	1.045028686
121	1.044931114
122	1.04484933
123	1.04476628
124	1.044681094
125	1.044607303
126	1.044532337
127	1.044459671
128	1.044392429
129	1.044313263
130	1.044240742
131	1.044151528
132	1.0440753
133	1.044017967
134	1.043918772
135	1.043859026
136	1.043769648
137	1.043693278
138	1.043631969
139	1.043543103
140	1.043482092
141	1.043420063
142	1.043369646
143	1.043319275
144	1.043261693
145	1.043182707
146	1.043117782
147	1.043052878
148	1.043009464
149	1.042954853
150	1.042877108
151	1.042801137
152	1.042739105
153	1.042679447
154	1.042610899
155	1.042562156
156	1.042483955
157	1.042422731
158	1.042369285
159	1.042309573
160	1.042261354
161	1.042205595
162	1.042148651
163	1.042103797
164	1.042041877
165	1.042002267
166	1.041963914
167	1.041920559
168	1.041855507
169	1.041810384
170	1.041756897
171	1.041694729
172	1.041653536
173	1.041607139
174	1.041543116
175	1.041490381
176	1.041437025
177	1.041392238
178	1.041342952
179	1.041305008
180	1.041245583
181	1.041202771
182	1.041156299
183	1.041122935
184	1.041070449
185	1.04103011
186	1.040986043
187	1.040948564
188	1.040904045
189	1.040861656
190	1.040830216
191	1.04079078
192	1.040750789
193	1.040698167
194	1.040659082
195	1.040600508
196	1.040570834
197	1.040530319
198	1.040484234
199	1.040447719
200	1.040399551
201	1.040369597
202	1.040319804
203	1.040284177
204	1.040251012
205	1.040214113
206	1.040179064
